ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0030072,peptide hormone secretion,188,0.392021779234809,1.63244163031293,0.00367647058823529,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0031668,cellular response to extracellular stimulus,159,0.395472727992883,1.61206515640025,0.00367647058823529,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0031960,response to corticosteroid,123,0.426291461317988,1.68339922604529,0.00367647058823529,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0034142,toll-like receptor 4 signaling pathway,112,0.396028648786189,1.54909686554364,0.00367647058823529,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0036294,cellular response to decreased oxygen levels,116,0.423606952213379,1.68908335440364,0.00367647058823529,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0038096,Fc-gamma receptor signaling pathway involved in phagocytosis,72,0.505792584286843,1.84187003194847,0.00367647058823529,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0045669,positive regulation of osteoblast differentiation,44,0.522650862602086,1.74152586465047,0.00367647058823529,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0050817,coagulation,460,0.418587477749481,1.93239202655801,0.00367647058823529,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0051090,regulation of sequence-specific DNA binding transcription factor activity,301,0.371973930571185,1.62265844454748,0.00367647058823529,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0060485,mesenchyme development,155,0.397734985454926,1.63992091182591,0.00367647058823529,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0071396,cellular response to lipid,417,0.338592487958915,1.53495717485308,0.00367647058823529,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0097485,neuron projection guidance,427,0.338447092290179,1.53616397886099,0.00367647058823529,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002526,acute inflammatory response,104,0.429163282168821,1.67978389038857,0.003690036900369,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0015672,monovalent inorganic cation transport,379,0.327539922307699,1.49358654866589,0.003690036900369,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0030036,actin cytoskeleton organization,439,0.339673221120808,1.55353695036832,0.003690036900369,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0032692,negative regulation of interleukin-1 production,16,0.747499715777011,1.98233143652673,0.003690036900369,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0032922,circadian regulation of gene expression,51,0.551733231275103,1.91961896743031,0.003690036900369,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0045815,positive regulation of gene expression, epigenetic,71,0.441856147494783,1.59785610790304,0.003690036900369,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0050796,regulation of insulin secretion,140,0.441562360017006,1.75423196631679,0.003690036900369,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0071593,lymphocyte aggregation,383,0.332585021065141,1.49660906442076,0.003690036900369,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0097305,response to alcohol,269,0.382817109286127,1.67469903213599,0.003690036900369,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1901653,cellular response to peptide,431,0.367730148256814,1.65357103989151,0.003690036900369,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1990748,cellular detoxification,67,0.424009411361863,1.53939214317694,0.003690036900369,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002224,toll-like receptor signaling pathway,148,0.385513846699097,1.55598505849952,0.0037037037037037,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002756,MyD88-independent toll-like receptor signaling pathway,83,0.415073835939579,1.5668266699033,0.0037037037037037,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006091,generation of precursor metabolites and energy,394,0.35966359990677,1.61768558196653,0.0037037037037037,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0015992,proton transport,122,0.445010968705528,1.74629095023753,0.0037037037037037,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0023061,signal release,301,0.331021753213296,1.45556786017397,0.0037037037037037,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0034138,toll-like receptor 3 signaling pathway,94,0.394824164085623,1.52096395327065,0.0037037037037037,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0034166,toll-like receptor 10 signaling pathway,68,0.482422887070875,1.75524455172753,0.0037037037037037,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0044057,regulation of system process,337,0.336190853170652,1.51550185328015,0.0037037037037037,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0071384,cellular response to corticosteroid stimulus,40,0.541102020026798,1.7555442044964,0.0037037037037037,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0071456,cellular response to hypoxia,109,0.470290503849032,1.86237340263847,0.0037037037037037,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0098660,inorganic ion transmembrane transport,485,0.351827253158248,1.62411507937564,0.0037037037037037,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1901655,cellular response to ketone,62,0.5241834250447,1.85942718483821,0.0037037037037037,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1902175,regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,26,0.633545347510241,1.89103561307921,0.0037037037037037,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1902532,negative regulation of intracellular signal transduction,373,0.330675239631636,1.47987015361672,0.0037037037037037,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1903522,regulation of blood circulation,196,0.382907382587709,1.60978997278043,0.0037037037037037,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:2001233,regulation of apoptotic signaling pathway,333,0.354306196849936,1.57078261250182,0.0037037037037037,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0007596,blood coagulation,457,0.422988985292846,1.94693859670412,0.00371747211895911,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0019693,ribose phosphate metabolic process,400,0.308397687094366,1.38554662116184,0.00371747211895911,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0022407,regulation of cell-cell adhesion,320,0.368856193152558,1.62027888568542,0.00371747211895911,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0032963,collagen metabolic process,71,0.474998823248808,1.70542983493592,0.00371747211895911,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0048514,blood vessel morphogenesis,368,0.358433454176173,1.61262826357862,0.00371747211895911,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0071385,cellular response to glucocorticoid stimulus,38,0.601904449888804,1.91334184597838,0.00371747211895911,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1990089,response to nerve growth factor,30,0.586308996456926,1.84156908612283,0.00371747211895911,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:2001242,regulation of intrinsic apoptotic signaling pathway,133,0.438952310550401,1.779073889818,0.00371747211895911,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0032943,mononuclear cell proliferation,221,0.328215556253547,1.40444235939584,0.00373134328358209,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0045785,positive regulation of cell adhesion,305,0.361523735173282,1.58827280679025,0.00373134328358209,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0050727,regulation of inflammatory response,218,0.35812605513569,1.5423913810697,0.00373134328358209,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0050900,leukocyte migration,282,0.348461561844519,1.53310630166329,0.00373134328358209,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0055065,metal ion homeostasis,406,0.332326768977163,1.48774167497055,0.00373134328358209,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1900026,positive regulation of substrate adhesion-dependent cell spreading,23,0.631509049546819,1.85783482701153,0.00373134328358209,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1903037,regulation of leukocyte cell-cell adhesion,260,0.34782584859446,1.50502819407399,0.00373134328358209,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006979,response to oxidative stress,336,0.302582433390303,1.359246187807,0.00374531835205993,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0030100,regulation of endocytosis,165,0.353538308429929,1.46767205910608,0.00374531835205993,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0030278,regulation of ossification,131,0.386749219323042,1.52649997882992,0.00374531835205993,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0030855,epithelial cell differentiation,381,0.304610860125486,1.36466281210947,0.00374531835205993,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0032944,regulation of mononuclear cell proliferation,175,0.363902366489841,1.5115555356069,0.00374531835205993,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006006,glucose metabolic process,192,0.31550898116495,1.34448903194029,0.0037593984962406,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006875,cellular metal ion homeostasis,359,0.32509072449539,1.43645859398926,0.0037593984962406,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0009914,hormone transport,228,0.371741857468132,1.57409724533195,0.0037593984962406,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0036293,response to decreased oxygen levels,240,0.357321829196409,1.55365391945441,0.0037593984962406,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0040008,regulation of growth,490,0.342748545642144,1.5871230270186,0.0037593984962406,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0046879,hormone secretion,223,0.373243525151608,1.58362637291801,0.0037593984962406,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0060047,heart contraction,172,0.358020904825716,1.46606363197293,0.0037593984962406,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0070661,leukocyte proliferation,227,0.329608657484192,1.4130725615263,0.0037593984962406,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002253,activation of immune response,472,0.325155982494279,1.48467757701458,0.00377358490566038,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006163,purine nucleotide metabolic process,394,0.307005723665411,1.38109684465531,0.00377358490566038,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0008154,actin polymerization or depolymerization,156,0.370315850200432,1.52782808474367,0.00377358490566038,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0009617,response to bacterium,400,0.390743967339835,1.76697399441307,0.00377358490566038,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0022408,negative regulation of cell-cell adhesion,115,0.427736912297469,1.64488808010653,0.00377358490566038,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0033619,membrane protein proteolysis,49,0.549714050034704,1.8506283052325,0.00377358490566038,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0042886,amide transport,265,0.376393753148944,1.62426927882884,0.00377358490566038,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0043122,regulation of I-kappaB kinase/NF-kappaB signaling,220,0.332029147456336,1.41912943115161,0.00377358490566038,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0048638,regulation of developmental growth,219,0.340355749922736,1.46351493544166,0.00377358490566038,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0050870,positive regulation of T cell activation,180,0.348177994036601,1.45017004027528,0.00377358490566038,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0071496,cellular response to external stimulus,220,0.385704023674915,1.62880024157968,0.00377358490566038,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1901654,response to ketone,138,0.455100461397815,1.8429834174124,0.00377358490566038,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002757,immune response-activating signal transduction,433,0.32315862118093,1.46630376126897,0.00378787878787879,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006816,calcium ion transport,266,0.363196721478006,1.57729802253685,0.00378787878787879,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0010880,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,20,0.645752675474848,1.80853023780668,0.00378787878787879,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0022604,regulation of cell morphogenesis,403,0.350396747518889,1.58099055515307,0.00378787878787879,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0032845,negative regulation of homeostatic process,145,0.375197396573694,1.53360917871679,0.00378787878787879,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0032965,regulation of collagen biosynthetic process,27,0.553259792964353,1.69247252272408,0.00378787878787879,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0034110,regulation of homotypic cell-cell adhesion,268,0.349959330281964,1.51814388354861,0.00378787878787879,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0034599,cellular response to oxidative stress,201,0.334945340957811,1.40638472201444,0.00378787878787879,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0046883,regulation of hormone secretion,191,0.388493237379491,1.61198461856973,0.00378787878787879,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0050865,regulation of cell activation,406,0.320202157473206,1.44601389075993,0.00378787878787879,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0070555,response to interleukin-1,92,0.471489477727458,1.82808101640439,0.00378787878787879,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0072507,divalent inorganic cation homeostasis,289,0.311128170838069,1.36447432974508,0.00378787878787879,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1902882,regulation of response to oxidative stress,54,0.464233481728269,1.62222646339008,0.00378787878787879,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0001666,response to hypoxia,232,0.372733774657612,1.61298013853983,0.00380228136882129,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002027,regulation of heart rate,58,0.439824338763979,1.54996325912596,0.00380228136882129,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002429,immune response-activating cell surface receptor signaling pathway,298,0.322325921486131,1.42852026165109,0.00380228136882129,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002431,Fc receptor mediated stimulatory signaling pathway,78,0.499312167982202,1.82076843031776,0.00380228136882129,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006897,endocytosis,497,0.351805699798103,1.62698210710805,0.00380228136882129,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0010712,regulation of collagen metabolic process,31,0.585613104275378,1.84564229231337,0.00380228136882129,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0034112,positive regulation of homotypic cell-cell adhesion,183,0.352619917735016,1.4669906763969,0.00380228136882129,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0034162,toll-like receptor 9 signaling pathway,76,0.448515549580501,1.64426607680775,0.00380228136882129,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0045620,negative regulation of lymphocyte differentiation,30,0.589199766804579,1.8103075888711,0.00380228136882129,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0046777,protein autophosphorylation,190,0.3513301776302,1.47292754161576,0.00380228136882129,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0070372,regulation of ERK1 and ERK2 cascade,168,0.361542763184532,1.50363716884498,0.00380228136882129,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0001503,ossification,268,0.356008466383588,1.53043466876596,0.00381679389312977,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002292,T cell differentiation involved in immune response,48,0.507499478564085,1.71248762163287,0.00381679389312977,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0008360,regulation of cell shape,112,0.467251634126309,1.81706900045166,0.00381679389312977,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0009150,purine ribonucleotide metabolic process,374,0.316724257590154,1.41624007795103,0.00381679389312977,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0010522,regulation of calcium ion transport into cytosol,66,0.466220602589614,1.69855579638115,0.00381679389312977,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0015833,peptide transport,248,0.395711043500968,1.68824706976802,0.00381679389312977,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0044246,regulation of multicellular organismal metabolic process,32,0.560730750932012,1.78454053121382,0.00381679389312977,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0046470,phosphatidylcholine metabolic process,49,0.490465267456552,1.66791199940738,0.00381679389312977,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0046651,lymphocyte proliferation,218,0.329297333596369,1.40092413546857,0.00381679389312977,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0060314,regulation of ryanodine-sensitive calcium-release channel activity,20,0.66212370779877,1.85652079070522,0.00381679389312977,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1901222,regulation of NIK/NF-kappaB signaling,36,0.519999204203119,1.68362116122829,0.00381679389312977,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0001763,morphogenesis of a branching structure,135,0.384237157985498,1.53297821309906,0.00383141762452107,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0003015,heart process,173,0.357928541561138,1.46259186185072,0.00383141762452107,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0007568,aging,232,0.369147301149036,1.59839654290207,0.00383141762452107,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0009259,ribonucleotide metabolic process,388,0.311854518630953,1.39624844789997,0.00383141762452107,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0010001,glial cell differentiation,135,0.374303871843697,1.50003974552298,0.00383141762452107,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0010038,response to metal ion,262,0.324490617245425,1.42614294476306,0.00383141762452107,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0032570,response to progesterone,35,0.663066617752964,2.14128723673604,0.00383141762452107,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0042439,ethanolamine-containing compound metabolic process,65,0.465551132670574,1.70517216789794,0.00383141762452107,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0050863,regulation of T cell activation,253,0.348049169803866,1.50038795936621,0.00383141762452107,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0071219,cellular response to molecule of bacterial origin,146,0.441049568165722,1.78234231231517,0.00383141762452107,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0097306,cellular response to alcohol,95,0.465084662225752,1.79398891534627,0.00383141762452107,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1903039,positive regulation of leukocyte cell-cell adhesion,184,0.351375681391786,1.46041282498175,0.00383141762452107,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1903706,regulation of hemopoiesis,273,0.360826084701283,1.56695175363896,0.00383141762452107,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:2000021,regulation of ion homeostasis,141,0.382170996821925,1.54048460728842,0.00383141762452107,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:2001236,regulation of extrinsic apoptotic signaling pathway,132,0.377618429159305,1.53054307634118,0.00383141762452107,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0000462,maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA),26,-0.626853450409859,-1.87371966805216,0.00384615384615385,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0008015,blood circulation,340,0.347173127231022,1.54442118973811,0.00384615384615385,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0032204,regulation of telomere maintenance,63,-0.461509776458925,-1.62466450829451,0.00384615384615385,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0043620,regulation of DNA-templated transcription in response to stress,61,0.543041561093459,1.91238579144234,0.00384615384615385,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0045666,positive regulation of neuron differentiation,217,0.343237758219695,1.48367957666992,0.00384615384615385,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0045667,regulation of osteoblast differentiation,87,0.454526018505132,1.69876016930773,0.00384615384615385,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0045927,positive regulation of growth,178,0.347201362207236,1.44467399052355,0.00384615384615385,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0051924,regulation of calcium ion transport,148,0.411877242693823,1.66746834542443,0.00384615384615385,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0060402,calcium ion transport into cytosol,97,0.41321831822076,1.58327805463972,0.00384615384615385,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0070296,sarcoplasmic reticulum calcium ion transport,25,0.585752714534854,1.72774528520826,0.00384615384615385,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0098662,inorganic cation transmembrane transport,444,0.357519462130782,1.63717331280414,0.00384615384615385,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1904031,positive regulation of cyclin-dependent protein kinase activity,32,0.632360700434277,1.93559433079118,0.00384615384615385,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0000723,telomere maintenance,122,-0.401386230030017,-1.60480468471362,0.00386100386100386,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0003013,circulatory system process,342,0.345484383431861,1.53648102991157,0.00386100386100386,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0032535,regulation of cellular component size,280,0.33134631658861,1.4482737011878,0.00386100386100386,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0033157,regulation of intracellular protein transport,323,0.330268123265299,1.46203636931907,0.00386100386100386,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0046209,nitric oxide metabolic process,66,0.473226608046472,1.68793350408857,0.00386100386100386,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0046631,alpha-beta T cell activation,100,0.418609876263675,1.60925955877786,0.00386100386100386,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0048732,gland development,330,0.326012808223875,1.43801287810441,0.00386100386100386,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0060326,cell chemotaxis,177,0.351342635643146,1.48103745009783,0.00386100386100386,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0061138,morphogenesis of a branching epithelium,124,0.376473747669247,1.48604500121799,0.00386100386100386,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0071222,cellular response to lipopolysaccharide,139,0.463319589238499,1.85285852219956,0.00386100386100386,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0071706,tumor necrosis factor superfamily cytokine production,98,0.424947850892792,1.59994090626162,0.00386100386100386,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0097193,intrinsic apoptotic signaling pathway,265,0.368972766699254,1.62483091250145,0.00386100386100386,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0001568,blood vessel development,439,0.340548208434212,1.55686382585463,0.00387596899224806,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002790,peptide secretion,193,0.408928588132561,1.69976391945316,0.00387596899224806,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006754,ATP biosynthetic process,38,0.535865036319615,1.72696171389653,0.00387596899224806,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006818,hydrogen transport,124,0.446234413786693,1.73810327581192,0.00387596899224806,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0010470,regulation of gastrulation,23,0.685588149575445,1.94122868009614,0.00387596899224806,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0014808,release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,24,0.603058683106502,1.75680419005481,0.00387596899224806,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0022409,positive regulation of cell-cell adhesion,204,0.350367404937325,1.46792627124535,0.00387596899224806,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0030490,maturation of SSU-rRNA,31,-0.636866051188363,-1.95772497248019,0.00387596899224806,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0033002,muscle cell proliferation,116,0.377240081492595,1.48840099322445,0.00387596899224806,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0034134,toll-like receptor 2 signaling pathway,82,0.438638342245953,1.61998041836316,0.00387596899224806,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0043269,regulation of ion transport,386,0.332020500831404,1.4998831303404,0.00387596899224806,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0060669,embryonic placenta morphogenesis,22,0.631487587392671,1.79787834595065,0.00387596899224806,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0070371,ERK1 and ERK2 cascade,178,0.360592139946452,1.50377804538796,0.00387596899224806,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1903514,calcium ion transport from endoplasmic reticulum to cytosol,24,0.603058683106502,1.75680419005481,0.00387596899224806,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1903533,regulation of protein targeting,256,0.340186577222589,1.46998686150845,0.00387596899224806,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006509,membrane protein ectodomain proteolysis,35,0.554540919016559,1.74001393525911,0.00389105058365759,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0007250,activation of NF-kappaB-inducing kinase activity,16,0.672412520618323,1.76792465240472,0.00389105058365759,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0008637,apoptotic mitochondrial changes,109,0.406126637066931,1.57485317146985,0.00389105058365759,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0009205,purine ribonucleoside triphosphate metabolic process,194,0.355640980968819,1.47937657102775,0.00389105058365759,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0030099,myeloid cell differentiation,302,0.305953440675122,1.34336425352693,0.00389105058365759,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0033235,positive regulation of protein sumoylation,11,-0.76889279156246,-1.79685671623277,0.00389105058365759,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
