ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:2001240,negative regulation of extrinsic apoptotic signaling pathway in absence of ligand,24,0.591382922475154,1.69970033732547,0.003690036900369,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0001568,blood vessel development,439,0.340548208434212,1.5686619716832,0.0037037037037037,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002576,platelet degranulation,75,0.534115589974227,1.95016521222461,0.0037037037037037,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006818,hydrogen transport,124,0.446234413786693,1.76792679406157,0.0037037037037037,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0007623,circadian rhythm,152,0.440480973886369,1.80203549234951,0.0037037037037037,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0034330,cell junction organization,206,0.338837718484756,1.45186380984958,0.0037037037037037,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0045619,regulation of lymphocyte differentiation,119,0.377658472804689,1.49441136067243,0.0037037037037037,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0071347,cellular response to interleukin-1,68,0.482920313729394,1.75229116056921,0.0037037037037037,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0090276,regulation of peptide hormone secretion,158,0.41166130921212,1.68131820328243,0.0037037037037037,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006091,generation of precursor metabolites and energy,394,0.35966359990677,1.63676507208543,0.00371747211895911,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006898,receptor-mediated endocytosis,213,0.349194057016811,1.48051651706998,0.00371747211895911,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0032271,regulation of protein polymerization,151,0.385811097744779,1.57879187406687,0.00371747211895911,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0071378,cellular response to growth hormone stimulus,28,0.610339087766372,1.82963538467603,0.00371747211895911,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1903649,regulation of cytoplasmic transport,388,0.323633080797979,1.45289378781732,0.00371747211895911,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:2001233,regulation of apoptotic signaling pathway,333,0.354306196849936,1.57965865000506,0.00371747211895911,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0008015,blood circulation,340,0.347173127231022,1.55099602225063,0.00373134328358209,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0015980,energy derivation by oxidation of organic compounds,322,0.348141979343482,1.54991432639321,0.00373134328358209,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0015992,proton transport,122,0.445010968705528,1.75455862864308,0.00373134328358209,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0030168,platelet activation,220,0.505999000145609,2.1270493286543,0.00373134328358209,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0032147,activation of protein kinase activity,385,0.334965650154395,1.51211857934137,0.00373134328358209,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0034109,homotypic cell-cell adhesion,436,0.352992494710646,1.60290786893775,0.00373134328358209,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051258,protein polymerization,196,0.370134448889431,1.55814521596464,0.00373134328358209,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0071902,positive regulation of protein serine/threonine kinase activity,248,0.368050960759332,1.58429011791748,0.00373134328358209,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002224,toll-like receptor signaling pathway,148,0.385513846699097,1.52638929993439,0.00374531835205993,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002573,myeloid leukocyte differentiation,165,0.37512312288611,1.54204710469681,0.00374531835205993,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0009206,purine ribonucleoside triphosphate biosynthetic process,46,0.491737168776378,1.62760170904587,0.00374531835205993,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0043410,positive regulation of MAPK cascade,478,0.329203536576245,1.49956380860628,0.00374531835205993,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0045637,regulation of myeloid cell differentiation,156,0.36980868708978,1.51166279664016,0.00374531835205993,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0045785,positive regulation of cell adhesion,305,0.361523735173282,1.59790048200742,0.00374531835205993,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0048511,rhythmic process,241,0.415717375959102,1.80449972252969,0.00374531835205993,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051249,regulation of lymphocyte activation,332,0.333110921319155,1.47521665014367,0.00374531835205993,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0060396,growth hormone receptor signaling pathway,27,0.618361644240026,1.84410915170626,0.00374531835205993,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0071229,cellular response to acid chemical,136,0.403589640403041,1.63881451596343,0.00374531835205993,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0097306,cellular response to alcohol,95,0.465084662225752,1.7390651092004,0.00374531835205993,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002449,lymphocyte mediated immunity,189,0.359741252371849,1.52341898716725,0.0037593984962406,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0003013,circulatory system process,342,0.345484383431861,1.54232479189816,0.0037593984962406,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0008631,intrinsic apoptotic signaling pathway in response to oxidative stress,41,0.526407351021043,1.73867961982946,0.0037593984962406,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0009636,response to toxic substance,205,0.374490498648035,1.57817882144551,0.0037593984962406,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0010677,negative regulation of cellular carbohydrate metabolic process,31,0.644294994220455,1.93039390034394,0.0037593984962406,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0019048,modulation by virus of host morphology or physiology,61,-0.549423369471517,-1.99938929701023,0.0037593984962406,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0019932,second-messenger-mediated signaling,177,0.388666353627354,1.63708615351314,0.0037593984962406,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0030072,peptide hormone secretion,188,0.392021779234809,1.61795070368214,0.0037593984962406,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0030100,regulation of endocytosis,165,0.353538308429929,1.45591828841964,0.0037593984962406,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0050731,positive regulation of peptidyl-tyrosine phosphorylation,114,0.412622268499614,1.6047275529973,0.0037593984962406,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0070372,regulation of ERK1 and ERK2 cascade,168,0.361542763184532,1.47927440075448,0.0037593984962406,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1903708,positive regulation of hemopoiesis,144,0.372034962417238,1.5095396544314,0.0037593984962406,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:2000377,regulation of reactive oxygen species metabolic process,133,0.430577147410892,1.69630424579171,0.0037593984962406,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0000186,activation of MAPKK activity,197,0.375533544958758,1.5866078010185,0.00377358490566038,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0001101,response to acid chemical,243,0.357731340337735,1.53679201963862,0.00377358490566038,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006027,glycosaminoglycan catabolic process,42,0.492792044176106,1.59611347484825,0.00377358490566038,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006959,humoral immune response,121,0.443978358025277,1.75865739603359,0.00377358490566038,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0010712,regulation of collagen metabolic process,31,0.585613104275378,1.82139314846732,0.00377358490566038,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0035710,CD4-positive, alpha-beta T cell activation,58,0.587751555196432,2.05118477923232,0.00377358490566038,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0043277,apoptotic cell clearance,26,0.569767838270006,1.70886398416322,0.00377358490566038,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0071850,mitotic cell cycle arrest,13,0.665328730674894,1.7195306091883,0.00377358490566038,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0072593,reactive oxygen species metabolic process,200,0.393650327223312,1.65431544412271,0.00377358490566038,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1902105,regulation of leukocyte differentiation,202,0.403414200596487,1.69951815718928,0.00377358490566038,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,75,0.435935585453299,1.60250650804101,0.00377358490566038,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002253,activation of immune response,472,0.325155982494279,1.47853633145525,0.00378787878787879,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002292,T cell differentiation involved in immune response,48,0.507499478564085,1.72783456223083,0.00378787878787879,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002757,immune response-activating signal transduction,433,0.32315862118093,1.45944019244419,0.00378787878787879,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0007173,epidermal growth factor receptor signaling pathway,310,0.302127672310564,1.3399736864177,0.00378787878787879,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0007411,axon guidance,427,0.338447092290179,1.5412314210651,0.00378787878787879,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0009914,hormone transport,228,0.371741857468132,1.57362600771673,0.00378787878787879,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0030316,osteoclast differentiation,72,0.461899034648365,1.68521591016221,0.00378787878787879,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0030855,epithelial cell differentiation,381,0.304610860125486,1.37230431891827,0.00378787878787879,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0034114,regulation of heterotypic cell-cell adhesion,15,0.774078756656302,2.01034995047686,0.00378787878787879,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0034329,cell junction assembly,185,0.358389483058235,1.5107651129363,0.00378787878787879,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0086065,cell communication involved in cardiac conduction,31,0.622250418356614,1.91413439591174,0.00378787878787879,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0097305,response to alcohol,269,0.382817109286127,1.67556243460379,0.00378787878787879,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0097485,neuron projection guidance,427,0.338447092290179,1.5412314210651,0.00378787878787879,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002287,alpha-beta T cell activation involved in immune response,43,0.571674698474646,1.89552481747634,0.00380228136882129,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002293,alpha-beta T cell differentiation involved in immune response,43,0.571674698474646,1.89552481747634,0.00380228136882129,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002294,CD4-positive, alpha-beta T cell differentiation involved in immune response,43,0.571674698474646,1.89552481747634,0.00380228136882129,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002683,negative regulation of immune system process,306,0.321048333312365,1.40769073502195,0.00380228136882129,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002791,regulation of peptide secretion,161,0.431084746033283,1.75551262412097,0.00380228136882129,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006754,ATP biosynthetic process,38,0.535865036319615,1.74471314950502,0.00380228136882129,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0007229,integrin-mediated signaling pathway,77,0.487463869167041,1.77889839990839,0.00380228136882129,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0042493,response to drug,336,0.3042439100608,1.34287274027375,0.00380228136882129,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0043367,CD4-positive, alpha-beta T cell differentiation,52,0.551959082744381,1.8780434753979,0.00380228136882129,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0046879,hormone secretion,223,0.373243525151608,1.57363035987864,0.00380228136882129,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1900407,regulation of cellular response to oxidative stress,50,0.479109043353856,1.62313692347409,0.00380228136882129,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:2000514,regulation of CD4-positive, alpha-beta T cell activation,35,0.588117280201524,1.88801225574752,0.00380228136882129,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:2001236,regulation of extrinsic apoptotic signaling pathway,132,0.377618429159305,1.49086353326797,0.00380228136882129,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0001501,skeletal system development,308,0.342651953009216,1.50155766890322,0.00381679389312977,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006897,endocytosis,497,0.351805699798103,1.61669340105741,0.00381679389312977,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0007265,Ras protein signal transduction,397,0.358717426414365,1.61601503667878,0.00381679389312977,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0010817,regulation of hormone levels,326,0.329226421115826,1.45050178842241,0.00381679389312977,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0020027,hemoglobin metabolic process,15,0.722124157017011,1.87829993628874,0.00381679389312977,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0031668,cellular response to extracellular stimulus,159,0.395472727992883,1.62597402488671,0.00381679389312977,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0038095,Fc-epsilon receptor signaling pathway,264,0.361316939197139,1.56779266253024,0.00381679389312977,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0043269,regulation of ion transport,386,0.332020500831404,1.4793971946056,0.00381679389312977,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0044246,regulation of multicellular organismal metabolic process,32,0.560730750932012,1.76566447627215,0.00381679389312977,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0046883,regulation of hormone secretion,191,0.388493237379491,1.61347952793892,0.00381679389312977,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051235,maintenance of location,240,0.379090617767338,1.62634529683446,0.00381679389312977,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0098660,inorganic ion transmembrane transport,485,0.351827253158248,1.61443602657378,0.00381679389312977,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0001510,RNA methylation,48,-0.584519698227711,-2.00973007303063,0.00383141762452107,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0016049,cell growth,368,0.330564620937757,1.48669760608798,0.00383141762452107,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0032970,regulation of actin filament-based process,254,0.357297960548931,1.54646140369137,0.00383141762452107,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0034250,positive regulation of cellular amide metabolic process,92,0.401298335839892,1.50660528264994,0.00383141762452107,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0035725,sodium ion transmembrane transport,76,0.456751997461683,1.68849076954146,0.00383141762452107,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0070371,ERK1 and ERK2 cascade,178,0.360592139946452,1.4818186717776,0.00383141762452107,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0071384,cellular response to corticosteroid stimulus,40,0.541102020026798,1.77731854783302,0.00383141762452107,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0098655,cation transmembrane transport,485,0.369334326052219,1.69455548737486,0.00383141762452107,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1901342,regulation of vasculature development,170,0.351151013719474,1.45909832374394,0.00383141762452107,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0001558,regulation of cell growth,292,0.340637392304097,1.49423190667103,0.00384615384615385,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002431,Fc receptor mediated stimulatory signaling pathway,78,0.499312167982202,1.85653028613858,0.00384615384615385,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006140,regulation of nucleotide metabolic process,133,0.381271759727924,1.55224574671629,0.00384615384615385,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0007160,cell-matrix adhesion,151,0.415056238698133,1.69594785341325,0.00384615384615385,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0007568,aging,232,0.369147301149036,1.58022666330008,0.00384615384615385,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051051,negative regulation of transport,366,0.324608361075404,1.45367372789064,0.00384615384615385,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0071385,cellular response to glucocorticoid stimulus,38,0.601904449888804,1.95012862513447,0.00384615384615385,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0008360,regulation of cell shape,112,0.467251634126309,1.83505399969599,0.00386100386100386,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0010644,cell communication by electrical coupling,20,0.607404310757836,1.71594575008343,0.00386100386100386,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0019054,modulation by virus of host process,51,-0.598277441211232,-2.11830777000154,0.00386100386100386,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0022408,negative regulation of cell-cell adhesion,115,0.427736912297469,1.67833293905236,0.00386100386100386,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0042093,T-helper cell differentiation,41,0.577635326788664,1.87784186908469,0.00386100386100386,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051208,sequestering of calcium ion,86,0.453369051762075,1.70022252353986,0.00386100386100386,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0060416,response to growth hormone,34,0.607282991496625,1.86175166160717,0.00386100386100386,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002433,immune response-regulating cell surface receptor signaling pathway involved in phagocytosis,72,0.505792584286843,1.85816395096368,0.00387596899224806,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002790,peptide secretion,193,0.408928588132561,1.68365032459991,0.00387596899224806,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0007250,activation of NF-kappaB-inducing kinase activity,16,0.672412520618323,1.73732379330809,0.00387596899224806,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0030323,respiratory tube development,144,0.372261358771947,1.51487841306312,0.00387596899224806,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0031589,cell-substrate adhesion,232,0.412553556607756,1.76304257621011,0.00387596899224806,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0038096,Fc-gamma receptor signaling pathway involved in phagocytosis,72,0.505792584286843,1.85816395096368,0.00387596899224806,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0038127,ERBB signaling pathway,315,0.302518336296986,1.33811024712324,0.00387596899224806,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0043370,regulation of CD4-positive, alpha-beta T cell differentiation,31,0.591496702361721,1.84104045136454,0.00387596899224806,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0044003,modification by symbiont of host morphology or physiology,67,-0.529846130973918,-1.93886818046029,0.00387596899224806,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051209,release of sequestered calcium ion into cytosol,82,0.455796927565307,1.69975367710198,0.00387596899224806,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051283,negative regulation of sequestering of calcium ion,82,0.455796927565307,1.69975367710198,0.00387596899224806,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1903510,mucopolysaccharide metabolic process,101,0.393566406793297,1.5356144134766,0.00387596899224806,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0009205,purine ribonucleoside triphosphate metabolic process,194,0.355640980968819,1.50110557004034,0.00389105058365759,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0009612,response to mechanical stimulus,161,0.378155936540492,1.55873630225845,0.00389105058365759,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0022604,regulation of cell morphogenesis,403,0.350396747518889,1.60495537882507,0.00389105058365759,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0033157,regulation of intracellular protein transport,323,0.330268123265299,1.45112072772163,0.00389105058365759,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0048011,neurotrophin TRK receptor signaling pathway,345,0.354639655185997,1.57451851117771,0.00389105058365759,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051224,negative regulation of protein transport,173,0.403335844512832,1.68372181190126,0.00389105058365759,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051282,regulation of sequestering of calcium ion,83,0.455320252717027,1.7001521853595,0.00389105058365759,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0060314,regulation of ryanodine-sensitive calcium-release channel activity,20,0.66212370779877,1.92569280027098,0.00389105058365759,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0097193,intrinsic apoptotic signaling pathway,265,0.368972766699254,1.6173550359562,0.00389105058365759,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0098754,detoxification,70,0.442746611022709,1.56932285651704,0.00389105058365759,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1903828,negative regulation of cellular protein localization,124,0.364286952131074,1.44708136245004,0.00389105058365759,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:2001242,regulation of intrinsic apoptotic signaling pathway,133,0.438952310550401,1.75217503471872,0.00389105058365759,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0001503,ossification,268,0.356008466383588,1.55045529716106,0.00390625,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0014808,release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,24,0.603058683106502,1.77735712856992,0.00390625,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0016925,protein sumoylation,121,-0.432290692276052,-1.74800387583839,0.00390625,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0032570,response to progesterone,35,0.663066617752964,2.11318423083071,0.00390625,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0032956,regulation of actin cytoskeleton organization,229,0.341388272029346,1.45760932087828,0.00390625,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0038094,Fc-gamma receptor signaling pathway,76,0.492967570700509,1.82954158921658,0.00390625,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051238,sequestering of metal ion,96,0.487163061343671,1.85595014681025,0.00390625,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0070482,response to oxygen levels,253,0.359606851466489,1.56437157181924,0.00390625,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0090670,RNA localization to Cajal body,16,-0.709457610172439,-1.8734430850315,0.00390625,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0090671,telomerase RNA localization to Cajal body,16,-0.709457610172439,-1.8734430850315,0.00390625,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0090672,telomerase RNA localization,16,-0.709457610172439,-1.8734430850315,0.00390625,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0098662,inorganic cation transmembrane transport,444,0.357519462130782,1.62709702379248,0.00390625,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1902175,regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,26,0.633545347510241,1.8346973486223,0.00390625,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1903514,calcium ion transport from endoplasmic reticulum to cytosol,24,0.603058683106502,1.77735712856992,0.00390625,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1903533,regulation of protein targeting,256,0.340186577222589,1.46343314898139,0.00390625,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0001666,response to hypoxia,232,0.372733774657612,1.61530226187054,0.00392156862745098,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0010880,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,20,0.645752675474848,1.80532375406253,0.00392156862745098,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0038179,neurotrophin signaling pathway,347,0.355667228423433,1.57982955444167,0.00392156862745098,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0042769,DNA damage response, detection of DNA damage,36,-0.616884278958965,-2.00463968766207,0.00392156862745098,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0043491,protein kinase B signaling,117,0.420345349691462,1.65220908663299,0.00392156862745098,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0044068,modulation by symbiont of host cellular process,54,-0.571783487963533,-2.0271728002469,0.00392156862745098,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0061337,cardiac conduction,88,0.419028939636923,1.57789246286582,0.00392156862745098,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:2000021,regulation of ion homeostasis,141,0.382170996821925,1.55415990869148,0.00392156862745098,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0001678,cellular glucose homeostasis,101,0.405800094945652,1.56362804938664,0.00393700787401575,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0008154,actin polymerization or depolymerization,156,0.370315850200432,1.51425678791881,0.00393700787401575,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0008361,regulation of cell size,137,0.34381196624723,1.40835075782454,0.00393700787401575,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0009199,ribonucleoside triphosphate metabolic process,200,0.346128140521923,1.46119374559583,0.00393700787401575,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0032922,circadian regulation of gene expression,51,0.551733231275103,1.8843466001302,0.00393700787401575,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0044259,multicellular organismal macromolecule metabolic process,74,0.451374087620897,1.67887959275535,0.00393700787401575,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0044724,single-organism carbohydrate catabolic process,114,0.356320323648879,1.42040107929139,0.00393700787401575,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
