ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0090090,negative regulation of canonical Wnt signaling pathway,128,-0.38888035905763,-1.52348489875227,0.00766283524904215,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0002791,regulation of peptide secretion,161,0.358063206117627,1.48556672344868,0.00769230769230769,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0090276,regulation of peptide hormone secretion,158,0.362743124746768,1.50476441686009,0.00769230769230769,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0035637,multicellular organismal signaling,119,0.382280698054402,1.52886263013466,0.00772200772200772,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0046883,regulation of hormone secretion,191,0.341502365304134,1.45937271235231,0.00772200772200772,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0043687,post-translational protein modification,425,-0.294513498872746,-1.36608640145882,0.00775193798449612,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:1903322,positive regulation of protein modification by small protein conjugation or removal,181,-0.33070921155191,-1.38859328273739,0.00778210116731518,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0098660,inorganic ion transmembrane transport,485,0.277649205886791,1.30418591362301,0.0078125,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0009749,response to glucose,138,0.366132845205676,1.50210661164754,0.00793650793650794,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0031570,DNA integrity checkpoint,156,-0.364262506587763,-1.48841504887166,0.00793650793650794,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0046879,hormone secretion,223,0.331608385131753,1.44092848307829,0.00793650793650794,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0000723,telomere maintenance,122,-0.357912960529845,-1.43397280260316,0.00796812749003984,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0034284,response to monosaccharide,147,0.357409398774943,1.48094176385292,0.00796812749003984,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0044772,mitotic cell cycle phase transition,443,-0.294587156747937,-1.33851112195715,0.00796812749003984,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0001666,response to hypoxia,232,0.329469252719744,1.44657085026504,0.008,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0006900,membrane budding,117,-0.398780532353337,-1.57173074537476,0.008,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0050851,antigen receptor-mediated signaling pathway,194,-0.347712600078311,-1.46011235948108,0.00803212851405622,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0071453,cellular response to oxygen levels,123,0.392763952413529,1.56890221197897,0.00803212851405622,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0009746,response to hexose,141,0.356009325701489,1.45988748778903,0.00806451612903226,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0030323,respiratory tube development,144,0.364865803082621,1.49969283276261,0.00809716599190283,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0060562,epithelial tube morphogenesis,227,0.310444063746116,1.35584218887031,0.00809716599190283,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0003007,heart morphogenesis,146,0.340708106246643,1.41217639976278,0.00819672131147541,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0015833,peptide transport,248,0.319711739075677,1.3874597910001,0.00823045267489712,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0032409,regulation of transporter activity,143,0.356434610489443,1.4506940842668,0.00823045267489712,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0001763,morphogenesis of a branching structure,135,0.396808475736439,1.6348228845324,0.00829875518672199,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0036293,response to decreased oxygen levels,240,0.32335145830905,1.42013330060109,0.00829875518672199,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0044057,regulation of system process,337,0.292066932514705,1.33023230908867,0.00829875518672199,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0042493,response to drug,336,0.293915355266227,1.34748191304105,0.00833333333333333,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0030203,glycosaminoglycan metabolic process,131,0.362601342760481,1.47410313575656,0.00836820083682008,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0070482,response to oxygen levels,253,0.315319929186327,1.38552084987929,0.00836820083682008,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0007600,sensory perception,334,0.326460781542895,1.47250960895719,0.00843881856540084,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0007389,pattern specification process,260,0.303623132710911,1.33936127872005,0.00851063829787234,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0048638,regulation of developmental growth,219,0.334472388617366,1.44070220537348,0.00854700854700855,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0007179,transforming growth factor beta receptor signaling pathway,172,0.337069907391678,1.4323843889484,0.00858369098712446,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0010720,positive regulation of cell development,344,0.302534572212065,1.38247242718887,0.00858369098712446,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0051056,regulation of small GTPase mediated signal transduction,245,0.332295270826856,1.45875805037224,0.00858369098712446,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0006022,aminoglycan metabolic process,136,0.351717023364598,1.42831536570611,0.00869565217391304,0.0537415641127431,0.0372432669605733,BP,mono-rr-vs-hc
GO:0034330,cell junction organization,206,0.329526961973033,1.43743855547348,0.00873362445414847,0.0537415641127431,0.0372432669605733,BP,mono-rr-vs-hc
GO:0048589,developmental growth,429,0.294976756468683,1.36640337967661,0.00888888888888889,0.0543879472693032,0.037691214854462,BP,mono-rr-vs-hc
GO:0007420,brain development,495,0.266508905104866,1.25343252817696,0.00896860986547085,0.0545674409230614,0.0378156051690167,BP,mono-rr-vs-hc
GO:0008544,epidermis development,179,0.348655044694511,1.47306610294969,0.0091324200913242,0.0552536925078442,0.0382911821529794,BP,mono-rr-vs-hc
GO:0006112,energy reserve metabolic process,136,0.369294184602355,1.50339422144807,0.0111524163568773,0.0671003717472119,0.0465010108915411,BP,mono-rr-vs-hc
GO:0071356,cellular response to tumor necrosis factor,214,-0.339221215517539,-1.45403074605834,0.0112781954887218,0.0674136321195145,0.0467181024456566,BP,mono-rr-vs-hc
GO:0030072,peptide hormone secretion,188,0.344557388909283,1.47567194315528,0.0115384615384615,0.0674136321195145,0.0467181024456566,BP,mono-rr-vs-hc
GO:0044770,cell cycle phase transition,458,-0.290294375391276,-1.33017437064476,0.0116279069767442,0.0674136321195145,0.0467181024456566,BP,mono-rr-vs-hc
GO:0006109,regulation of carbohydrate metabolic process,135,0.360707375720807,1.48729925741841,0.0116731517509728,0.0674136321195145,0.0467181024456566,BP,mono-rr-vs-hc
GO:0007568,aging,232,0.302527252217357,1.33657110249057,0.01171875,0.0674136321195145,0.0467181024456566,BP,mono-rr-vs-hc
GO:0048738,cardiac muscle tissue development,117,0.353374428084744,1.43039211280218,0.01171875,0.0674136321195145,0.0467181024456566,BP,mono-rr-vs-hc
GO:0051146,striated muscle cell differentiation,175,0.34081528258932,1.43712045615476,0.01171875,0.0674136321195145,0.0467181024456566,BP,mono-rr-vs-hc
GO:0010675,regulation of cellular carbohydrate metabolic process,127,0.374882697432023,1.53445768208508,0.0117647058823529,0.0674136321195145,0.0467181024456566,BP,mono-rr-vs-hc
GO:0032412,regulation of ion transmembrane transporter activity,129,0.347492847170044,1.3983835225247,0.0117647058823529,0.0674136321195145,0.0467181024456566,BP,mono-rr-vs-hc
GO:0032355,response to estradiol,106,0.384604226196917,1.51747483912763,0.012,0.0674850448654038,0.0467675919609592,BP,mono-rr-vs-hc
GO:0048562,embryonic organ morphogenesis,176,0.328732985325039,1.39701734872955,0.012,0.0674850448654038,0.0467675919609592,BP,mono-rr-vs-hc
GO:0001890,placenta development,118,0.37231170226123,1.5023844951897,0.0121951219512195,0.0674850448654038,0.0467675919609592,BP,mono-rr-vs-hc
GO:0032200,telomere organization,134,-0.339087415361682,-1.36965603023224,0.0122448979591837,0.0674850448654038,0.0467675919609592,BP,mono-rr-vs-hc
GO:0051188,cofactor biosynthetic process,143,-0.358512093409363,-1.44810579820332,0.0122448979591837,0.0674850448654038,0.0467675919609592,BP,mono-rr-vs-hc
GO:0016925,protein sumoylation,121,-0.363269414613766,-1.43417844203026,0.0122950819672131,0.0674850448654038,0.0467675919609592,BP,mono-rr-vs-hc
GO:2001234,negative regulation of apoptotic signaling pathway,167,0.325400185557153,1.38181619210318,0.0122950819672131,0.0674850448654038,0.0467675919609592,BP,mono-rr-vs-hc
GO:0060538,skeletal muscle organ development,115,0.397764729066061,1.58043513778154,0.0123456790123457,0.0674850448654038,0.0467675919609592,BP,mono-rr-vs-hc
GO:0042886,amide transport,265,0.306518014988319,1.34367381491253,0.012396694214876,0.0674850448654038,0.0467675919609592,BP,mono-rr-vs-hc
GO:0007519,skeletal muscle tissue development,110,0.37727950668512,1.48722531900919,0.0125,0.0674850448654038,0.0467675919609592,BP,mono-rr-vs-hc
GO:0006417,regulation of translation,292,0.299535801968274,1.34475587984936,0.0125523012552301,0.0674850448654038,0.0467675919609592,BP,mono-rr-vs-hc
GO:0050852,T cell receptor signaling pathway,160,-0.367415607456678,-1.50380688681595,0.0126050420168067,0.0674850448654038,0.0467675919609592,BP,mono-rr-vs-hc
GO:0060485,mesenchyme development,155,0.340524072826009,1.42786029207731,0.0126050420168067,0.0674850448654038,0.0467675919609592,BP,mono-rr-vs-hc
GO:0021915,neural tube development,126,0.359770108432495,1.44191772910044,0.0126582278481013,0.0674850448654038,0.0467675919609592,BP,mono-rr-vs-hc
GO:0023061,signal release,301,0.299836261864606,1.3372080978183,0.0127118644067797,0.0674850448654038,0.0467675919609592,BP,mono-rr-vs-hc
GO:0071559,response to transforming growth factor beta,207,0.318581386822696,1.38501101184094,0.0128205128205128,0.0677298311444653,0.0469372305059083,BP,mono-rr-vs-hc
GO:0060348,bone development,120,0.357671677701321,1.41153172787418,0.012987012987013,0.0682763838103644,0.0473159951954025,BP,mono-rr-vs-hc
GO:1901653,cellular response to peptide,431,0.269325930209543,1.25877118934056,0.0133928571428571,0.0700698757763975,0.0485588972431078,BP,mono-rr-vs-hc
hsa04720,Long-term potentiation,52,0.524002947247309,1.81778086471664,0.003584229390681,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa03420,Nucleotide excision repair,45,-0.513866881862694,-1.7237037717678,0.00367647058823529,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa04024,cAMP signaling pathway,140,0.389787938708177,1.61722463122735,0.003690036900369,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa05215,Prostate cancer,79,0.460978800241264,1.71387171704707,0.003690036900369,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa04919,Thyroid hormone signaling pathway,108,0.471254172811112,1.83636203639132,0.0037593984962406,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa04722,Neurotrophin signaling pathway,105,0.411856358361217,1.64454533478003,0.00377358490566038,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa04931,Insulin resistance,96,0.419584323941258,1.624911463379,0.00377358490566038,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa04920,Adipocytokine signaling pathway,63,0.496588207833253,1.7842925785988,0.00380228136882129,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa05205,Proteoglycans in cancer,165,0.345599550671224,1.43662904947622,0.00381679389312977,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa05206,MicroRNAs in cancer,132,0.452671699053328,1.83728938246862,0.00381679389312977,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa04510,Focal adhesion,156,0.378633871111261,1.56964653597382,0.00384615384615385,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa04550,Signaling pathways regulating pluripotency of stem cells,103,0.408866664350034,1.57585775177056,0.00387596899224806,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa03050,Proteasome,43,-0.608423186749802,-2.04226646935255,0.00390625,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa04010,MAPK signaling pathway,201,0.337873772672847,1.4443406865483,0.00393700787401575,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa05146,Amoebiasis,75,0.463615676798539,1.71089390353895,0.00393700787401575,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa04022,cGMP-PKG signaling pathway,125,0.386196126927627,1.57801579121686,0.00396825396825397,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa05202,Transcriptional misregulation in cancer,147,0.365855243100481,1.47609189243463,0.00396825396825397,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa04261,Adrenergic signaling in cardiomyocytes,112,0.398475033277504,1.56891311374249,0.00398406374501992,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa05134,Legionellosis,53,-0.477731725319171,-1.69070267274885,0.00398406374501992,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa04910,Insulin signaling pathway,119,0.390857870802698,1.56716942613026,0.004,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa04924,Renin secretion,42,0.507214699522406,1.70065085045527,0.00401606425702811,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa04152,AMPK signaling pathway,112,0.392289768622166,1.57071134251707,0.00403225806451613,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa04972,Pancreatic secretion,58,0.515733913564252,1.82853059113454,0.00403225806451613,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa05160,Hepatitis C,103,0.392704260026104,1.52590631191788,0.00403225806451613,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa04723,Retrograde endocannabinoid signaling,62,0.531151004824686,1.87315688485466,0.00404858299595142,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa03008,Ribosome biogenesis in eukaryotes,70,-0.528975074734893,-1.92328853566141,0.00408163265306122,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa04918,Thyroid hormone synthesis,59,0.532649351975651,1.91376651493133,0.00409836065573771,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa05032,Morphine addiction,57,0.511409946702874,1.79190570855916,0.00423728813559322,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa04970,Salivary secretion,58,0.495066405860088,1.76985966655925,0.00434782608695652,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa04728,Dopaminergic synapse,94,0.456576671261528,1.7456161618385,0.00436681222707424,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa04726,Serotonergic synapse,72,0.49628972456186,1.83489929822375,0.00444444444444444,0.0402867383512545,0.0276174306734578,KG,mono-rr-vs-hc
hsa05340,Primary immunodeficiency,33,-0.594616857103504,-1.85908808298636,0.00743494423791822,0.0555226239873543,0.0380619598789505,KG,mono-rr-vs-hc
hsa04912,GnRH signaling pathway,73,0.435581798306456,1.61732450236444,0.00746268656716418,0.0555226239873543,0.0380619598789505,KG,mono-rr-vs-hc
hsa04540,Gap junction,64,0.447082918897151,1.61076435847223,0.00772200772200772,0.0555226239873543,0.0380619598789505,KG,mono-rr-vs-hc
hsa04068,FoxO signaling pathway,123,0.3976406352379,1.59102887378672,0.00775193798449612,0.0555226239873543,0.0380619598789505,KG,mono-rr-vs-hc
hsa04922,Glucagon signaling pathway,81,0.437764824284796,1.63874227699538,0.00778210116731518,0.0555226239873543,0.0380619598789505,KG,mono-rr-vs-hc
hsa04380,Osteoclast differentiation,126,0.367874918128617,1.50130043862521,0.0078125,0.0555226239873543,0.0380619598789505,KG,mono-rr-vs-hc
hsa04725,Cholinergic synapse,81,0.422290158573841,1.5838588148667,0.00790513833992095,0.0555226239873543,0.0380619598789505,KG,mono-rr-vs-hc
hsa04713,Circadian entrainment,65,0.427465810485191,1.56390958680343,0.00793650793650794,0.0555226239873543,0.0380619598789505,KG,mono-rr-vs-hc
hsa04750,Inflammatory mediator regulation of TRP channels,76,0.44288707110288,1.63056202568042,0.00793650793650794,0.0555226239873543,0.0380619598789505,KG,mono-rr-vs-hc
hsa04260,Cardiac muscle contraction,52,0.434111348321549,1.52187977551504,0.00823045267489712,0.0555226239873543,0.0380619598789505,KG,mono-rr-vs-hc
hsa04917,Prolactin signaling pathway,62,0.503748041762903,1.81176705044415,0.00829875518672199,0.0555226239873543,0.0380619598789505,KG,mono-rr-vs-hc
hsa05034,Alcoholism,132,0.380601082978172,1.55424515412478,0.00865800865800866,0.0565790798348938,0.0387861832170278,KG,mono-rr-vs-hc
hsa01200,Carbon metabolism,95,-0.392587687220428,-1.49759149075312,0.0106761565836299,0.0619488536155203,0.0424672793093846,KG,mono-rr-vs-hc
hsa05200,Pathways in cancer,318,0.301638259739227,1.34759104067144,0.011070110701107,0.0619488536155203,0.0424672793093846,KG,mono-rr-vs-hc
hsa04911,Insulin secretion,55,0.450510738513055,1.58928424717376,0.0112781954887218,0.0619488536155203,0.0424672793093846,KG,mono-rr-vs-hc
hsa04015,Rap1 signaling pathway,163,0.346872878985805,1.44446134216367,0.0113636363636364,0.0619488536155203,0.0424672793093846,KG,mono-rr-vs-hc
hsa04810,Regulation of actin cytoskeleton,166,0.368080780840004,1.5321135849945,0.0114068441064639,0.0619488536155203,0.0424672793093846,KG,mono-rr-vs-hc
hsa03020,RNA polymerase,32,-0.529487784837839,-1.63434308482305,0.0115830115830116,0.0619488536155203,0.0424672793093846,KG,mono-rr-vs-hc
hsa04923,Regulation of lipolysis in adipocytes,40,0.476331301566359,1.58170309164722,0.0116279069767442,0.0619488536155203,0.0424672793093846,KG,mono-rr-vs-hc
hsa04730,Long-term depression,48,0.479422862935463,1.63353534428532,0.0117647058823529,0.0619488536155203,0.0424672793093846,KG,mono-rr-vs-hc
hsa00830,Retinol metabolism,25,-0.589206236860015,-1.72458116951503,0.0119521912350598,0.0619488536155203,0.0424672793093846,KG,mono-rr-vs-hc
hsa05220,Chronic myeloid leukemia,71,0.410991911251605,1.48546195452283,0.0119521912350598,0.0619488536155203,0.0424672793093846,KG,mono-rr-vs-hc
hsa04062,Chemokine signaling pathway,156,0.331874746064159,1.37777308548419,0.0121457489878543,0.0619488536155203,0.0424672793093846,KG,mono-rr-vs-hc
hsa04724,Glutamatergic synapse,79,0.410341070326052,1.54791174962249,0.0122950819672131,0.0619488536155203,0.0424672793093846,KG,mono-rr-vs-hc
hsa04020,Calcium signaling pathway,124,0.340595844922623,1.38014323109827,0.0123456790123457,0.0619488536155203,0.0424672793093846,KG,mono-rr-vs-hc
hsa00020,Citrate cycle (TCA cycle),27,-0.570840580266507,-1.69329528712089,0.0151515151515152,0.0722318617055459,0.0495165038101326,KG,mono-rr-vs-hc
hsa04623,Cytosolic DNA-sensing pathway,48,-0.498581283631254,-1.67967337608165,0.0153846153846154,0.0722318617055459,0.0495165038101326,KG,mono-rr-vs-hc
hsa04740,Olfactory transduction,41,0.441174534896266,1.50398368025735,0.0155038759689922,0.0722318617055459,0.0495165038101326,KG,mono-rr-vs-hc
hsa05223,Non-small cell lung cancer,54,0.431775740085672,1.48251821737862,0.0155642023346304,0.0722318617055459,0.0495165038101326,KG,mono-rr-vs-hc
hsa04966,Collecting duct acid secretion,22,-0.609149965131188,-1.71312172030922,0.0156862745098039,0.0722318617055459,0.0495165038101326,KG,mono-rr-vs-hc
hsa04961,Endocrine and other factor-regulated calcium reabsorption,41,0.473151366862671,1.56911664041137,0.0160642570281124,0.0722318617055459,0.0495165038101326,KG,mono-rr-vs-hc
hsa04611,Platelet activation,103,0.387663356713345,1.49228143003858,0.0161943319838057,0.0722318617055459,0.0495165038101326,KG,mono-rr-vs-hc
