ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0006260,DNA replication,302,-0.293693646115198,-1.30467540460051,0.00696864111498258,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:0001819,positive regulation of cytokine production,348,-0.300379979637786,-1.32710441173135,0.00704225352112676,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:0050708,regulation of protein secretion,316,-0.310549582190591,-1.36034867583129,0.00704225352112676,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:0050727,regulation of inflammatory response,217,-0.314706571887569,-1.34453769128389,0.00706713780918728,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:0009161,ribonucleoside monophosphate metabolic process,227,-0.316924978418889,-1.35753449291902,0.00709219858156028,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:0002699,positive regulation of immune effector process,141,-0.373873668648538,-1.49074286904884,0.00711743772241993,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:0006163,purine nucleotide metabolic process,401,-0.291822589557338,-1.32335382314922,0.00711743772241993,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:0009116,nucleoside metabolic process,330,-0.315121469914664,-1.39238381181339,0.00714285714285714,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:0070372,regulation of ERK1 and ERK2 cascade,172,-0.341004071811108,-1.42727440556852,0.00716845878136201,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:0002253,activation of immune response,470,-0.298185848167532,-1.358892243852,0.00719424460431655,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:0032944,regulation of mononuclear cell proliferation,174,-0.331931769226556,-1.37838556120557,0.0072202166064982,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:0032946,positive regulation of mononuclear cell proliferation,112,-0.358653864530877,-1.40266223825777,0.0072202166064982,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:0017157,regulation of exocytosis,111,-0.384118143639105,-1.48485217242259,0.00727272727272727,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:0032984,macromolecular complex disassembly,306,-0.31731891138331,-1.38228767226502,0.0072992700729927,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:0051340,regulation of ligase activity,132,-0.362449560728987,-1.43573724387795,0.0072992700729927,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:0009636,response to toxic substance,209,-0.337951606452156,-1.41660348325521,0.00732600732600733,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:0050670,regulation of lymphocyte proliferation,172,-0.33414963458413,-1.38208274932747,0.00732600732600733,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:1901988,negative regulation of cell cycle phase transition,171,-0.3511587609925,-1.45537437242123,0.00735294117647059,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:0002237,response to molecule of bacterial origin,284,-0.32174891223336,-1.40088749664144,0.00743494423791822,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:0016050,vesicle organization,252,-0.349642657142299,-1.48283063684556,0.00746268656716418,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:0032496,response to lipopolysaccharide,274,-0.323050553633894,-1.3980806407086,0.00746268656716418,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:0002685,regulation of leukocyte migration,123,-0.433305412896,-1.69528876816528,0.00749063670411985,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:0007093,mitotic cell cycle checkpoint,169,-0.34770602436996,-1.42873666178571,0.00749063670411985,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:0043281,regulation of cysteine-type endopeptidase activity involved in apoptotic process,181,-0.357901381224008,-1.49064158592516,0.00749063670411985,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:1901991,negative regulation of mitotic cell cycle phase transition,164,-0.354753956817984,-1.45877088633372,0.0075187969924812,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:0002244,hematopoietic progenitor cell differentiation,123,0.40474539540519,1.61231725740387,0.00763358778625954,0.0588027499252738,0.0432482526933622,BP,tcell-sp-vs-hc
GO:0043241,protein complex disassembly,295,-0.316307561604043,-1.3599461876237,0.00766283524904215,0.0588027499252738,0.0432482526933622,BP,tcell-sp-vs-hc
GO:0016236,macroautophagy,310,-0.296895193202141,-1.3286336054918,0.0078740157480315,0.0598137040824788,0.0439917893631228,BP,tcell-sp-vs-hc
GO:0001501,skeletal system development,313,0.308840625077439,1.38396515907517,0.00790513833992095,0.0598137040824788,0.0439917893631228,BP,tcell-sp-vs-hc
GO:0001701,in utero embryonic development,295,0.284519629354874,1.26609690691647,0.00813008130081301,0.0610885275519422,0.0449293966623877,BP,tcell-sp-vs-hc
GO:0016570,histone modification,378,0.291732096530781,1.30447619115293,0.00833333333333333,0.062183908045977,0.0457350272232305,BP,tcell-sp-vs-hc
GO:0006109,regulation of carbohydrate metabolic process,135,0.380917848962261,1.57245276083144,0.00843881856540084,0.0625397375874227,0.0459967327717595,BP,tcell-sp-vs-hc
GO:0043010,camera-type eye development,213,0.333638456081197,1.40622861956479,0.00851063829787234,0.0626429295122304,0.0460726283794593,BP,tcell-sp-vs-hc
GO:0008015,blood circulation,343,0.298299509648009,1.35549536653107,0.00865800865800866,0.0632970632970633,0.0465537307642571,BP,tcell-sp-vs-hc
GO:0003013,circulatory system process,346,0.301406386416282,1.37112964854,0.00873362445414847,0.0634213534187157,0.046645143675989,BP,tcell-sp-vs-hc
GO:0007160,cell-matrix adhesion,150,0.352128627387582,1.47648437759615,0.00881057268722467,0.063553597650514,0.0467424066774867,BP,tcell-sp-vs-hc
GO:0048589,developmental growth,436,0.292732330041155,1.35096884975096,0.00888888888888889,0.0636938925680647,0.0468455907981875,BP,tcell-sp-vs-hc
GO:0035637,multicellular organismal signaling,119,0.378913611896991,1.51693069929948,0.00900900900900901,0.0641299193930773,0.0471662798532605,BP,tcell-sp-vs-hc
GO:0045664,regulation of neuron differentiation,406,0.291475298398214,1.32349393111414,0.0091324200913242,0.0645835198615215,0.0474998939734509,BP,tcell-sp-vs-hc
GO:0007411,axon guidance,442,0.285629162387459,1.31177736755749,0.00943396226415094,0.0658551430310408,0.0484351475157767,BP,tcell-sp-vs-hc
GO:0097485,neuron projection guidance,442,0.285629162387459,1.31177736755749,0.00943396226415094,0.0658551430310408,0.0484351475157767,BP,tcell-sp-vs-hc
hsa05140,Leishmaniasis,68,-0.493769702871926,-1.81835538030954,0.00334448160535117,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa04145,Phagosome,131,-0.547072269781539,-2.18573629315847,0.00348432055749129,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa04672,Intestinal immune network for IgA production,43,-0.611540409986041,-2.06107999222972,0.00354609929078014,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa05310,Asthma,25,-0.759017251431845,-2.25154919640302,0.00357142857142857,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa05152,Tuberculosis,150,-0.504336755678653,-2.07375162213146,0.00359712230215827,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa01200,Carbon metabolism,96,-0.437158925493219,-1.64566325298975,0.00363636363636364,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa04612,Antigen processing and presentation,68,-0.489194581743307,-1.7618596955815,0.00363636363636364,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa05134,Legionellosis,52,-0.499354448092563,-1.72039640175278,0.00366300366300366,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa04142,Lysosome,118,-0.389466679040912,-1.55570408735727,0.00371747211895911,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa05330,Allograft rejection,35,-0.607989750719367,-1.91842541385548,0.00374531835205993,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa05332,Graft-versus-host disease,38,-0.576362736214717,-1.87862140537705,0.0037593984962406,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa04024,cAMP signaling pathway,145,0.390652908539314,1.60741490065929,0.00377358490566038,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa05150,Staphylococcus aureus infection,46,-0.654253316063473,-2.20963945067278,0.00377358490566038,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa05206,MicroRNAs in cancer,132,0.438630572060584,1.76149022629756,0.00378787878787879,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa00380,Tryptophan metabolism,34,-0.588937653924532,-1.84214065489691,0.00380228136882129,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa03040,Spliceosome,127,-0.39652987471857,-1.57154281154942,0.00383141762452107,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa04020,Calcium signaling pathway,124,0.375682927329446,1.5136710091216,0.00383141762452107,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa04940,Type I diabetes mellitus,38,-0.600561853425096,-1.93488897158099,0.00386100386100386,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa05416,Viral myocarditis,55,-0.531345472315098,-1.82999170245839,0.00387596899224806,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa05320,Autoimmune thyroid disease,36,-0.600414186325542,-1.91070687325297,0.00389105058365759,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa04910,Insulin signaling pathway,125,0.362732567385362,1.47345748815403,0.00390625,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa04931,Insulin resistance,97,0.42239444659413,1.60244252354061,0.00390625,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa04660,T cell receptor signaling pathway,98,0.434866952806626,1.68841001572359,0.00392156862745098,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa04911,Insulin secretion,57,0.4843599388908,1.67327843701609,0.00393700787401575,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa04960,Aldosterone-regulated sodium reabsorption,34,0.557850355202817,1.80620979051259,0.00393700787401575,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa05323,Rheumatoid arthritis,76,-0.578680565343725,-2.15194229133983,0.00393700787401575,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa00980,Metabolism of xenobiotics by cytochrome P450,40,-0.528499157846639,-1.71836144457757,0.00398406374501992,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa05322,Systemic lupus erythematosus,102,-0.446332145707535,-1.73828447557714,0.004,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa04722,Neurotrophin signaling pathway,108,0.394713592571587,1.53659018516814,0.00401606425702811,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa00190,Oxidative phosphorylation,109,-0.514248478772013,-1.97581973732167,0.0040650406504065,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa05204,Chemical carcinogenesis,44,-0.578509013068901,-1.89191371966867,0.00408163265306122,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa04120,Ubiquitin mediated proteolysis,131,0.377156179793239,1.50967513237504,0.00411522633744856,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa05012,Parkinson's disease,112,-0.410718151387515,-1.59140567664267,0.004149377593361,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa00071,Fatty acid degradation,39,-0.576740058920472,-1.91599628739791,0.00416666666666667,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa04550,Signaling pathways regulating pluripotency of stem cells,112,0.421068590566693,1.66459356780467,0.00421940928270042,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa04510,Focal adhesion,160,0.351685082531019,1.45625378999443,0.00427350427350427,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa05200,Pathways in cancer,328,0.305748729348525,1.35430549584274,0.00434782608695652,0.0331374853113984,0.0223885212443565,KG,tcell-sp-vs-hc
hsa03008,Ribosome biogenesis in eukaryotes,69,-0.436962885939042,-1.55048838365868,0.00727272727272727,0.0485662619478171,0.0328125920588089,KG,tcell-sp-vs-hc
hsa05144,Malaria,41,-0.53211108390331,-1.70584902002687,0.00738007380073801,0.0485662619478171,0.0328125920588089,KG,tcell-sp-vs-hc
hsa04720,Long-term potentiation,51,0.499495314596219,1.73252084949833,0.00766283524904215,0.0485662619478171,0.0328125920588089,KG,tcell-sp-vs-hc
hsa04971,Gastric acid secretion,57,0.47119561728291,1.64805976620272,0.00778210116731518,0.0485662619478171,0.0328125920588089,KG,tcell-sp-vs-hc
hsa05221,Acute myeloid leukemia,56,0.465683361197887,1.6212001882016,0.00778210116731518,0.0485662619478171,0.0328125920588089,KG,tcell-sp-vs-hc
hsa00650,Butanoate metabolism,19,-0.637970453052227,-1.75183520542139,0.00784313725490196,0.0485662619478171,0.0328125920588089,KG,tcell-sp-vs-hc
hsa04630,Jak-STAT signaling pathway,120,0.378635635421856,1.51403724177686,0.0078740157480315,0.0485662619478171,0.0328125920588089,KG,tcell-sp-vs-hc
hsa04972,Pancreatic secretion,66,0.438718539039092,1.6035163852583,0.00790513833992095,0.0485662619478171,0.0328125920588089,KG,tcell-sp-vs-hc
hsa04970,Salivary secretion,59,0.44602069171685,1.57976212674777,0.00796812749003984,0.0485662619478171,0.0328125920588089,KG,tcell-sp-vs-hc
hsa04917,Prolactin signaling pathway,64,0.450602710843199,1.60885642441701,0.00819672131147541,0.0485662619478171,0.0328125920588089,KG,tcell-sp-vs-hc
hsa00280,Valine, leucine and isoleucine degradation,43,-0.507417524476941,-1.67451243785297,0.00836820083682008,0.0485662619478171,0.0328125920588089,KG,tcell-sp-vs-hc
hsa04725,Cholinergic synapse,86,0.38630412722963,1.46773473420942,0.00843881856540084,0.0485662619478171,0.0328125920588089,KG,tcell-sp-vs-hc
hsa04976,Bile secretion,44,0.477241545625351,1.59443894396608,0.0111940298507463,0.0604285714285714,0.0408270676691729,KG,tcell-sp-vs-hc
hsa04022,cGMP-PKG signaling pathway,128,0.372548233877688,1.48481445654127,0.0114503816793893,0.0604285714285714,0.0408270676691729,KG,tcell-sp-vs-hc
hsa04750,Inflammatory mediator regulation of TRP channels,77,0.405729738889714,1.53249675257891,0.0116279069767442,0.0604285714285714,0.0408270676691729,KG,tcell-sp-vs-hc
hsa04012,ErbB signaling pathway,77,0.38856738491992,1.46010019772546,0.0119047619047619,0.0604285714285714,0.0408270676691729,KG,tcell-sp-vs-hc
hsa05164,Influenza A,149,-0.333913286797152,-1.37289097188771,0.0119521912350598,0.0604285714285714,0.0408270676691729,KG,tcell-sp-vs-hc
hsa05205,Proteoglycans in cancer,163,0.338303414840185,1.38841953515092,0.0119521912350598,0.0604285714285714,0.0408270676691729,KG,tcell-sp-vs-hc
hsa00982,Drug metabolism - cytochrome P450,32,-0.51429619872763,-1.5789422311488,0.012,0.0604285714285714,0.0408270676691729,KG,tcell-sp-vs-hc
hsa05132,Salmonella infection,72,-0.424486124404896,-1.54024842445301,0.0122950819672131,0.0608283002588438,0.0410971345533809,KG,tcell-sp-vs-hc
hsa04810,Regulation of actin cytoskeleton,173,0.342284657509689,1.40563090480973,0.0131004366812227,0.0636952266224966,0.0430341023466662,KG,tcell-sp-vs-hc
hsa04360,Axon guidance,144,0.355133911694234,1.45632050239608,0.0135135135135135,0.0645900137425561,0.0436386431034067,KG,tcell-sp-vs-hc
hsa04514,Cell adhesion molecules (CAMs),108,-0.357144473860053,-1.3793962376668,0.0145454545454545,0.0683636363636364,0.0461881977671451,KG,tcell-sp-vs-hc
hsa04912,GnRH signaling pathway,73,0.415628215862179,1.54612941701509,0.0151515151515152,0.0689992659652557,0.046617645165029,KG,tcell-sp-vs-hc
hsa05016,Huntington's disease,166,-0.351713575292412,-1.43435761452205,0.0154440154440154,0.0689992659652557,0.046617645165029,KG,tcell-sp-vs-hc
hsa00590,Arachidonic acid metabolism,44,-0.481901036329004,-1.54872107577669,0.015748031496063,0.0689992659652557,0.046617645165029,KG,tcell-sp-vs-hc
hsa05032,Morphine addiction,60,0.427353094829496,1.53736976207384,0.0159362549800797,0.0689992659652557,0.046617645165029,KG,tcell-sp-vs-hc
hsa04728,Dopaminergic synapse,98,0.360621619360698,1.3988183711638,0.0160642570281124,0.0689992659652557,0.046617645165029,KG,tcell-sp-vs-hc
hsa03010,Ribosome,131,-0.345530462368053,-1.36563634751678,0.0163265306122449,0.0689992659652557,0.046617645165029,KG,tcell-sp-vs-hc
hsa04919,Thyroid hormone signaling pathway,108,0.366644804855777,1.41018663817287,0.0163934426229508,0.0689992659652557,0.046617645165029,KG,tcell-sp-vs-hc
