ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0019439,aromatic compound catabolic process,406,0.318938039503529,1.49471066445713,0.00510204081632653,0.0366928920238741,0.0254876202987121,BP,tc-rr-vs-hc
GO:0044270,cellular nitrogen compound catabolic process,399,0.315411014825714,1.47621474471038,0.00510204081632653,0.0366928920238741,0.0254876202987121,BP,tc-rr-vs-hc
GO:0006397,mRNA processing,417,0.273124754300035,1.29785696820375,0.00512820512820513,0.0366928920238741,0.0254876202987121,BP,tc-rr-vs-hc
GO:0046700,heterocycle catabolic process,398,0.317276042819749,1.4828387979978,0.00515463917525773,0.0366928920238741,0.0254876202987121,BP,tc-rr-vs-hc
GO:1903530,regulation of secretion by cell,465,-0.288537294235153,-1.33117472449061,0.00626959247648903,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:0032787,monocarboxylic acid metabolic process,471,-0.27795032336463,-1.28878826421384,0.00630914826498423,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:0051051,negative regulation of transport,362,-0.313726530293315,-1.41085581932481,0.00634920634920635,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:0051186,cofactor metabolic process,318,-0.314463292354362,-1.39633062104578,0.00641025641025641,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:0050708,regulation of protein secretion,316,-0.299336231090752,-1.33988150314261,0.00643086816720257,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:0045786,negative regulation of cell cycle,445,-0.280145208123408,-1.28962524430698,0.00668896321070234,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:0030335,positive regulation of cell migration,315,-0.293653332962377,-1.31092226916871,0.00677966101694915,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:1903052,positive regulation of proteolysis involved in cellular protein catabolic process,165,-0.347200930704655,-1.45968826748869,0.00677966101694915,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:0006959,humoral immune response,118,-0.387120527433719,-1.52851644794814,0.00680272108843537,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:0042180,cellular ketone metabolic process,199,-0.334871382974904,-1.43402123159747,0.00680272108843537,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:0070371,ERK1 and ERK2 cascade,181,-0.350472128343409,-1.4951506565843,0.00680272108843537,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:2000147,positive regulation of cell motility,320,-0.290625767491295,-1.29750166000834,0.0068259385665529,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:0006839,mitochondrial transport,258,-0.339908688854303,-1.48761713229782,0.00687285223367698,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:0043900,regulation of multi-organism process,415,-0.300067699924347,-1.37524625886019,0.00687285223367698,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:0042278,purine nucleoside metabolic process,288,-0.323185296014259,-1.43134158917347,0.00689655172413793,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:0070374,positive regulation of ERK1 and ERK2 cascade,118,-0.367463863675217,-1.48233189580471,0.00689655172413793,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:1903320,regulation of protein modification by small protein conjugation or removal,282,-0.308408878035375,-1.36398878829269,0.00694444444444444,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:0007346,regulation of mitotic cell cycle,445,-0.286279888654847,-1.31197470970245,0.00699300699300699,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:0051272,positive regulation of cellular component movement,328,-0.291306063303493,-1.30239117757633,0.00699300699300699,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:0046128,purine ribonucleoside metabolic process,285,-0.324551228773499,-1.43399310580584,0.00701754385964912,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:0070585,protein localization to mitochondrion,181,-0.371434510356862,-1.56276478603221,0.00704225352112676,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:0050714,positive regulation of protein secretion,164,-0.34988273587292,-1.47282903823363,0.00709219858156028,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:0009150,purine ribonucleotide metabolic process,381,-0.317460734254994,-1.44009421875036,0.00711743772241993,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:2000146,negative regulation of cell motility,164,-0.338211103890794,-1.44102328264961,0.0072463768115942,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:0000077,DNA damage checkpoint,148,-0.369340197626322,-1.50607376806184,0.0072992700729927,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:0050900,leukocyte migration,285,-0.321753490745184,-1.43933681795662,0.00732600732600733,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:0090090,negative regulation of canonical Wnt signaling pathway,132,-0.40260757374487,-1.62711275352999,0.00732600732600733,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:0032946,positive regulation of mononuclear cell proliferation,112,-0.380273114169972,-1.51687329963383,0.00735294117647059,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:0070665,positive regulation of leukocyte proliferation,113,-0.383875720803102,-1.52820180631437,0.00735294117647059,0.043955151121222,0.0305321314335563,BP,tc-rr-vs-hc
GO:0050795,regulation of behavior,175,-0.346556231533585,-1.4384569474706,0.00740740740740741,0.044037444037444,0.0305892937471885,BP,tc-rr-vs-hc
GO:0010948,negative regulation of cell cycle process,234,-0.341043806060733,-1.47867514989834,0.00760456273764259,0.0449624966236573,0.0312318538664182,BP,tc-rr-vs-hc
GO:0048592,eye morphogenesis,101,0.373270521982523,1.48752227454135,0.00813008130081301,0.0478084128667374,0.0332086844895909,BP,tc-rr-vs-hc
GO:0045047,protein targeting to ER,111,0.372882446622872,1.4873088201595,0.0091324200913242,0.0529431912707344,0.0367754047741068,BP,tc-rr-vs-hc
GO:0044283,small molecule biosynthetic process,446,-0.278748507859552,-1.29225084448735,0.00914634146341463,0.0529431912707344,0.0367754047741068,BP,tc-rr-vs-hc
GO:0072599,establishment of protein localization to endoplasmic reticulum,115,0.376927489360214,1.51273897986171,0.00917431192660551,0.0529431912707344,0.0367754047741068,BP,tc-rr-vs-hc
GO:0009792,embryo development ending in birth or egg hatching,465,0.281285205737276,1.33533672029152,0.00925925925925926,0.0529431912707344,0.0367754047741068,BP,tc-rr-vs-hc
GO:0007389,pattern specification process,275,0.295139713950772,1.34031553206879,0.00930232558139535,0.0529431912707344,0.0367754047741068,BP,tc-rr-vs-hc
GO:0071826,ribonucleoprotein complex subunit organization,197,0.321065820264611,1.40422918941336,0.00930232558139535,0.0529431912707344,0.0367754047741068,BP,tc-rr-vs-hc
GO:0048729,tissue morphogenesis,432,0.298617444550556,1.41685289109864,0.00934579439252336,0.0529431912707344,0.0367754047741068,BP,tc-rr-vs-hc
GO:0043009,chordate embryonic development,460,0.280978631429741,1.33066184732695,0.00943396226415094,0.0531643081761006,0.036928997020854,BP,tc-rr-vs-hc
GO:0035239,tube morphogenesis,260,0.312633865299672,1.4179860130975,0.00956937799043062,0.053648015469668,0.0372649898291108,BP,tc-rr-vs-hc
GO:1903532,positive regulation of secretion by cell,253,-0.316359832962647,-1.39210092864614,0.00970873786407767,0.0541487338604744,0.0376127988874197,BP,tc-rr-vs-hc
GO:1901605,alpha-amino acid metabolic process,298,0.303858489862931,1.38081268983781,0.00995024875621891,0.0547413865794222,0.038024467377865,BP,tc-rr-vs-hc
GO:0006733,oxidoreduction coenzyme metabolic process,122,-0.356190803996175,-1.41200938271082,0.00996677740863787,0.0547413865794222,0.038024467377865,BP,tc-rr-vs-hc
GO:0072524,pyridine-containing compound metabolic process,114,-0.372663805297874,-1.46309248915906,0.00996677740863787,0.0547413865794222,0.038024467377865,BP,tc-rr-vs-hc
GO:0019362,pyridine nucleotide metabolic process,109,-0.383348194731655,-1.48793776414595,0.0101351351351351,0.0548310810810811,0.0380867709815078,BP,tc-rr-vs-hc
GO:0046496,nicotinamide nucleotide metabolic process,109,-0.383348194731655,-1.48793776414595,0.0101351351351351,0.0548310810810811,0.0380867709815078,BP,tc-rr-vs-hc
GO:1903050,regulation of proteolysis involved in cellular protein catabolic process,238,-0.306766564628208,-1.33545284892826,0.0101351351351351,0.0548310810810811,0.0380867709815078,BP,tc-rr-vs-hc
GO:1903364,positive regulation of cellular protein catabolic process,178,-0.337073774960627,-1.42662656387084,0.0103806228373702,0.0555213464696223,0.0385662431941924,BP,tc-rr-vs-hc
GO:0030168,platelet activation,219,-0.312231883074018,-1.34258116053842,0.0104166666666667,0.0555213464696223,0.0385662431941924,BP,tc-rr-vs-hc
GO:0030522,intracellular receptor signaling pathway,241,0.296189064933125,1.33856872932042,0.0104166666666667,0.0555213464696223,0.0385662431941924,BP,tc-rr-vs-hc
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,198,-0.319996093499821,-1.36709593419494,0.0105263157894737,0.0556794401180143,0.0386760582199263,BP,tc-rr-vs-hc
GO:0034614,cellular response to reactive oxygen species,120,-0.343752917834455,-1.36716034825829,0.0106007067137809,0.0556794401180143,0.0386760582199263,BP,tc-rr-vs-hc
GO:2001233,regulation of apoptotic signaling pathway,333,-0.290287803563141,-1.30402819138962,0.0106007067137809,0.0556794401180143,0.0386760582199263,BP,tc-rr-vs-hc
GO:0043487,regulation of RNA stability,130,-0.354582217750408,-1.44357346748242,0.010752688172043,0.0559346567411084,0.0388533368159854,BP,tc-rr-vs-hc
GO:0043488,regulation of mRNA stability,128,-0.357875011122773,-1.4478924418544,0.010752688172043,0.0559346567411084,0.0388533368159854,BP,tc-rr-vs-hc
GO:0050671,positive regulation of lymphocyte proliferation,110,-0.371677901531662,-1.47911793030565,0.0108695652173913,0.0562721031828583,0.039087733896839,BP,tc-rr-vs-hc
GO:0006900,membrane budding,117,-0.376901470170368,-1.52090666666489,0.0109489051094891,0.0563512317066819,0.0391426981599094,BP,tc-rr-vs-hc
GO:0051271,negative regulation of cellular component movement,189,-0.313103170471276,-1.34942516305413,0.010989010989011,0.0563512317066819,0.0391426981599094,BP,tc-rr-vs-hc
GO:1902275,regulation of chromatin organization,135,0.356588557814069,1.46948010851104,0.0121457489878543,0.0619891528531052,0.043058911506097,BP,tc-rr-vs-hc
GO:0033044,regulation of chromosome organization,261,0.292580766688067,1.31769562202502,0.0125523012552301,0.0637633331368967,0.0442912927908787,BP,tc-rr-vs-hc
GO:0006091,generation of precursor metabolites and energy,405,-0.285615507436651,-1.29590764053679,0.0126984126984127,0.0639731966890028,0.0444370682322677,BP,tc-rr-vs-hc
GO:1903308,regulation of chromatin modification,129,0.360776866577817,1.47114789433527,0.0127118644067797,0.0639731966890028,0.0444370682322677,BP,tc-rr-vs-hc
GO:0031056,regulation of histone modification,116,0.368905700518566,1.46719348374684,0.0128205128205128,0.0641308696489694,0.0445465910393659,BP,tc-rr-vs-hc
GO:1903827,regulation of cellular protein localization,477,-0.26943850270618,-1.25191447082264,0.0128617363344051,0.0641308696489694,0.0445465910393659,BP,tc-rr-vs-hc
GO:0010959,regulation of metal ion transport,240,-0.295153185009893,-1.29180364292981,0.0129449838187702,0.0641641463559272,0.044569705708855,BP,tc-rr-vs-hc
GO:0030518,intracellular steroid hormone receptor signaling pathway,102,0.330169608150996,1.33783575278233,0.012987012987013,0.0641641463559272,0.044569705708855,BP,tc-rr-vs-hc
GO:1904950,negative regulation of establishment of protein localization,181,-0.321552564390636,-1.34220124171254,0.0132890365448505,0.0653578979160375,0.0453989095359964,BP,tc-rr-vs-hc
GO:0002009,morphogenesis of an epithelium,347,0.279201912745454,1.30884314395085,0.0133928571428571,0.0655704589528119,0.0455465587044534,BP,tc-rr-vs-hc
GO:1903362,regulation of cellular protein catabolic process,256,-0.298087975949011,-1.31199395252993,0.0135593220338983,0.0658644968853357,0.045750803362321,BP,tc-rr-vs-hc
GO:0070972,protein localization to endoplasmic reticulum,131,0.36318177624184,1.48420808597084,0.0135746606334842,0.0658644968853357,0.045750803362321,BP,tc-rr-vs-hc
GO:0002703,regulation of leukocyte mediated immunity,145,-0.34074862321391,-1.40310308518381,0.013840830449827,0.066559015763168,0.0462332301341589,BP,tc-rr-vs-hc
GO:0072522,purine-containing compound biosynthetic process,189,-0.324722615737363,-1.3841663726751,0.013840830449827,0.066559015763168,0.0462332301341589,BP,tc-rr-vs-hc
GO:0034762,regulation of transmembrane transport,294,-0.284778788775843,-1.27161089294046,0.013986013986014,0.0668985238426463,0.046469059270016,BP,tc-rr-vs-hc
GO:0007568,aging,237,-0.29405835031946,-1.3008799063096,0.0140350877192982,0.0668985238426463,0.046469059270016,BP,tc-rr-vs-hc
GO:0030100,regulation of endocytosis,162,-0.336930159533641,-1.38445496293968,0.0141843971631206,0.0673136742565634,0.0467574310917271,BP,tc-rr-vs-hc
GO:0009410,response to xenobiotic stimulus,137,-0.341559168786637,-1.40389133750575,0.014336917562724,0.06752652381943,0.0469052806762069,BP,tc-rr-vs-hc
GO:0071383,cellular response to steroid hormone stimulus,210,0.292690143170159,1.29425941206138,0.0143540669856459,0.06752652381943,0.0469052806762069,BP,tc-rr-vs-hc
GO:0002064,epithelial cell development,169,0.323179250316296,1.38027643710186,0.0144230769230769,0.0675574425574426,0.0469267574530733,BP,tc-rr-vs-hc
GO:0010950,positive regulation of endopeptidase activity,133,-0.360750688803557,-1.47117591815651,0.0144927536231884,0.0675912043978011,0.0469502091059733,BP,tc-rr-vs-hc
GO:0002366,leukocyte activation involved in immune response,176,-0.359287650486252,-1.52230256991934,0.014760147601476,0.0678870013960127,0.0471556756462235,BP,tc-rr-vs-hc
GO:0010466,negative regulation of peptidase activity,164,-0.352076475684184,-1.47967184864297,0.0148148148148148,0.0678870013960127,0.0471556756462235,BP,tc-rr-vs-hc
GO:0000082,G1/S transition of mitotic cell cycle,228,-0.324500227753663,-1.39021394810558,0.0148698884758364,0.0678870013960127,0.0471556756462235,BP,tc-rr-vs-hc
GO:0008637,apoptotic mitochondrial changes,108,-0.382613185041469,-1.46148720276525,0.0148698884758364,0.0678870013960127,0.0471556756462235,BP,tc-rr-vs-hc
GO:0031570,DNA integrity checkpoint,156,-0.357921371934505,-1.46345720929926,0.0148698884758364,0.0678870013960127,0.0471556756462235,BP,tc-rr-vs-hc
GO:0002263,cell activation involved in immune response,177,-0.357574357537254,-1.51389604344615,0.0150375939849624,0.0683641877803753,0.0474871388998813,BP,tc-rr-vs-hc
GO:2001235,positive regulation of apoptotic signaling pathway,171,-0.34597010130355,-1.44692144970464,0.0151515151515152,0.0685938886775707,0.0476466937598847,BP,tc-rr-vs-hc
GO:0030098,lymphocyte differentiation,262,0.306579590990702,1.38586635708829,0.0157068062827225,0.0708115183246073,0.0491871038853679,BP,tc-rr-vs-hc
GO:0015980,energy derivation by oxidation of organic compounds,332,-0.294366986957268,-1.32483940676348,0.0159744408945687,0.0717192740577731,0.0498176492628174,BP,tc-rr-vs-hc
hsa05010,Alzheimer's disease,148,-0.437734239857299,-1.78114955182049,0.00332225913621262,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
hsa05152,Tuberculosis,151,-0.439134902282664,-1.81194470087779,0.00341296928327645,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
hsa00190,Oxidative phosphorylation,109,-0.552476249375197,-2.17891124444691,0.00342465753424658,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
hsa04932,Non-alcoholic fatty liver disease (NAFLD),137,-0.405961608645276,-1.67380807291774,0.00342465753424658,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
hsa04060,Cytokine-cytokine receptor interaction,192,-0.353030464692907,-1.49480827428104,0.00343642611683849,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
hsa05169,Epstein-Barr virus infection,194,-0.357506078361097,-1.5025376696112,0.00343642611683849,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
hsa04145,Phagosome,132,-0.493694143926652,-2.02018150062979,0.00346020761245675,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
hsa05164,Influenza A,150,-0.415834245802714,-1.72510705758198,0.00350877192982456,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
hsa04612,Antigen processing and presentation,69,-0.514698529865745,-1.90909018707338,0.00357142857142857,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
hsa04940,Type I diabetes mellitus,39,-0.549159706386017,-1.80897155857371,0.003584229390681,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
hsa05144,Malaria,41,-0.571606721745084,-1.88214181355932,0.003584229390681,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
hsa05012,Parkinson's disease,112,-0.510121489326222,-2.02494514907821,0.00359712230215827,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
hsa05322,Systemic lupus erythematosus,103,-0.419511212371128,-1.63972367673037,0.0036101083032491,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
hsa00480,Glutathione metabolism,43,-0.562445394817617,-1.91536789719442,0.0036231884057971,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
hsa01200,Carbon metabolism,96,-0.494103838363985,-1.90453979404596,0.0036231884057971,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
hsa05016,Huntington's disease,166,-0.415634223096511,-1.71623744265648,0.0036231884057971,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
hsa05332,Graft-versus-host disease,39,-0.508705712734899,-1.68768922576062,0.00363636363636364,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
hsa00630,Glyoxylate and dicarboxylate metabolism,24,-0.604615256786842,-1.79644915758932,0.0037037037037037,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
hsa05323,Rheumatoid arthritis,77,-0.50360501611942,-1.8607376234998,0.00374531835205993,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
hsa05416,Viral myocarditis,56,-0.493408658960393,-1.72551158269116,0.0037593984962406,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
hsa05134,Legionellosis,52,-0.520986070476641,-1.78468293681646,0.00386100386100386,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
hsa03050,Proteasome,44,-0.686503373216259,-2.3320488442444,0.00396825396825397,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
hsa00310,Lysine degradation,46,0.517825374146443,1.77376679700931,0.00425531914893617,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
hsa00020,Citrate cycle (TCA cycle),27,-0.60841578049964,-1.85679540435167,0.00427350427350427,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
hsa00590,Arachidonic acid metabolism,44,-0.506554071036932,-1.69650849412308,0.00427350427350427,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
hsa04972,Pancreatic secretion,66,0.429809602242357,1.63593811962161,0.00436681222707424,0.0473631172321129,0.0394250658557714,KG,tc-rr-vs-hc
