ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0071156,regulation of cell cycle arrest,103,-0.391858868499177,-1.53902562514664,0.00793650793650794,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0002474,antigen processing and presentation of peptide antigen via MHC class I,102,-0.389044138120089,-1.52703983053773,0.00796812749003984,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0006457,protein folding,198,-0.338842649298582,-1.44656509206131,0.008,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0031570,DNA integrity checkpoint,156,-0.364262506587763,-1.51448761042776,0.008,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0048193,Golgi vesicle transport,296,-0.30307839788976,-1.34577270159734,0.008,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0051146,striated muscle cell differentiation,175,0.34081528258932,1.42943884464928,0.008,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0030324,lung development,140,0.363900329910922,1.51627392167702,0.00803212851405622,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0008360,regulation of cell shape,112,0.373640778369071,1.51508249287156,0.00806451612903226,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0071322,cellular response to carbohydrate stimulus,105,0.377559974031499,1.48462062172473,0.00806451612903226,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0030100,regulation of endocytosis,165,0.361067179909181,1.50884143833538,0.00809716599190283,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0071219,cellular response to molecule of bacterial origin,146,0.346639221853182,1.44036132138597,0.00809716599190283,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0018279,protein N-linked glycosylation via asparagine,229,-0.307039450061653,-1.33125777893135,0.00813008130081301,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0002791,regulation of peptide secretion,161,0.358063206117627,1.48812867418653,0.00816326530612245,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0018196,peptidyl-asparagine modification,230,-0.303920064825394,-1.31919273874818,0.00819672131147541,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0030323,respiratory tube development,144,0.364865803082621,1.52530198249711,0.00819672131147541,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0032355,response to estradiol,106,0.384604226196917,1.50678525692882,0.00819672131147541,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0015833,peptide transport,248,0.319711739075677,1.41125938920581,0.00823045267489712,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0050890,cognition,175,0.324421685830888,1.37097261564086,0.00823045267489712,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0071804,cellular potassium ion transport,104,0.368034402091359,1.43677160355845,0.00829875518672199,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0071805,potassium ion transmembrane transport,104,0.368034402091359,1.43677160355845,0.00829875518672199,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0035637,multicellular organismal signaling,119,0.382280698054402,1.5337410863337,0.00833333333333333,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0036293,response to decreased oxygen levels,240,0.32335145830905,1.40967604653066,0.00833333333333333,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0071216,cellular response to biotic stimulus,163,0.337968529368528,1.43166548613226,0.00833333333333333,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0071456,cellular response to hypoxia,109,0.426987084663808,1.69216692986307,0.00836820083682008,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0007389,pattern specification process,260,0.303623132710911,1.35974809592924,0.00840336134453781,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0098662,inorganic cation transmembrane transport,444,0.279722333701683,1.31155540912393,0.00840336134453781,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0036294,cellular response to decreased oxygen levels,116,0.40478452009855,1.60917653364543,0.00851063829787234,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0097305,response to alcohol,269,0.31465737597218,1.38132464541691,0.00851063829787234,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0071241,cellular response to inorganic substance,127,0.341913370986602,1.36597180996914,0.00854700854700855,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0098655,cation transmembrane transport,485,0.281580124226476,1.32437909632043,0.00854700854700855,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0008544,epidermis development,179,0.348655044694511,1.48839566898929,0.00858369098712446,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0044057,regulation of system process,337,0.292066932514705,1.31861067390939,0.00858369098712446,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0071453,cellular response to oxygen levels,123,0.392763952413529,1.56152355283824,0.00858369098712446,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0006417,regulation of translation,292,0.299535801968274,1.34572680200282,0.00865800865800866,0.0515199086627658,0.0358037952022914,BP,mono-rr-vs-hc
GO:0015672,monovalent inorganic cation transport,379,0.271283636210477,1.26101466765877,0.0091324200913242,0.0540459615240662,0.0375592773384918,BP,mono-rr-vs-hc
GO:0031349,positive regulation of defense response,383,-0.286343031780355,-1.31281435089636,0.0106761565836299,0.0628384651090825,0.0436696336229713,BP,mono-rr-vs-hc
GO:0034612,response to tumor necrosis factor,234,-0.318376807218942,-1.38775753234707,0.0109090909090909,0.0638624078624079,0.0443812233285918,BP,mono-rr-vs-hc
GO:0007051,spindle organization,121,-0.372512302400577,-1.50065414539337,0.0112781954887218,0.0647340107591154,0.0449869443483185,BP,mono-rr-vs-hc
GO:0032200,telomere organization,134,-0.339087415361682,-1.35966995392924,0.0112781954887218,0.0647340107591154,0.0449869443483185,BP,mono-rr-vs-hc
GO:0050663,cytokine secretion,144,-0.360885804384128,-1.46507108601738,0.0113207547169811,0.0647340107591154,0.0449869443483185,BP,mono-rr-vs-hc
GO:0006022,aminoglycan metabolic process,136,0.351717023364598,1.42948357797185,0.0113636363636364,0.0647340107591154,0.0449869443483185,BP,mono-rr-vs-hc
GO:1903364,positive regulation of cellular protein catabolic process,175,-0.341618377864874,-1.44565990675288,0.0113636363636364,0.0647340107591154,0.0449869443483185,BP,mono-rr-vs-hc
GO:0034341,response to interferon-gamma,138,-0.346354795874905,-1.41750154739476,0.0114503816793893,0.0647340107591154,0.0449869443483185,BP,mono-rr-vs-hc
GO:0045862,positive regulation of proteolysis,327,-0.314586347501337,-1.40585619331488,0.0114942528735632,0.0647340107591154,0.0449869443483185,BP,mono-rr-vs-hc
GO:0002274,myeloid leukocyte activation,138,-0.346536754238381,-1.39217870972214,0.0116731517509728,0.0647340107591154,0.0449869443483185,BP,mono-rr-vs-hc
GO:0014706,striated muscle tissue development,226,0.331846833554929,1.42616809155783,0.0116731517509728,0.0647340107591154,0.0449869443483185,BP,mono-rr-vs-hc
GO:0034330,cell junction organization,206,0.329526961973033,1.42860065783777,0.01171875,0.0647340107591154,0.0449869443483185,BP,mono-rr-vs-hc
GO:0044801,single-organism membrane fusion,117,-0.387866323345751,-1.53714591442112,0.0117647058823529,0.0647340107591154,0.0449869443483185,BP,mono-rr-vs-hc
GO:0031344,regulation of cell projection organization,395,0.271398953595873,1.25630617883175,0.0119047619047619,0.0647340107591154,0.0449869443483185,BP,mono-rr-vs-hc
GO:1902115,regulation of organelle assembly,108,-0.393408084175866,-1.54841560859732,0.0119047619047619,0.0647340107591154,0.0449869443483185,BP,mono-rr-vs-hc
GO:0048284,organelle fusion,113,-0.372924510951648,-1.4725240208345,0.012,0.0647340107591154,0.0449869443483185,BP,mono-rr-vs-hc
GO:0002250,adaptive immune response,299,-0.291158617275059,-1.30321690649842,0.0120481927710843,0.0647340107591154,0.0449869443483185,BP,mono-rr-vs-hc
GO:0070482,response to oxygen levels,253,0.315319929186327,1.39112686559095,0.0120967741935484,0.0647340107591154,0.0449869443483185,BP,mono-rr-vs-hc
GO:0042886,amide transport,265,0.306518014988319,1.36628429872287,0.0121951219512195,0.0647340107591154,0.0449869443483185,BP,mono-rr-vs-hc
GO:0008016,regulation of heart contraction,149,0.363143075325361,1.49446816115441,0.0122448979591837,0.0647340107591154,0.0449869443483185,BP,mono-rr-vs-hc
GO:0000077,DNA damage checkpoint,148,-0.364680425373566,-1.49593655552927,0.0122950819672131,0.0647340107591154,0.0449869443483185,BP,mono-rr-vs-hc
GO:0022604,regulation of cell morphogenesis,403,0.271178115001515,1.26165195851642,0.0122950819672131,0.0647340107591154,0.0449869443483185,BP,mono-rr-vs-hc
GO:0060047,heart contraction,172,0.339995596782485,1.42979971632075,0.012396694214876,0.0647340107591154,0.0449869443483185,BP,mono-rr-vs-hc
GO:0007179,transforming growth factor beta receptor signaling pathway,172,0.337069907391678,1.41761993173635,0.012448132780083,0.0647340107591154,0.0449869443483185,BP,mono-rr-vs-hc
GO:0060485,mesenchyme development,155,0.340524072826009,1.41491359230287,0.0125,0.0647340107591154,0.0449869443483185,BP,mono-rr-vs-hc
GO:0001666,response to hypoxia,232,0.329469252719744,1.4315085118974,0.0125523012552301,0.0647340107591154,0.0449869443483185,BP,mono-rr-vs-hc
GO:0042391,regulation of membrane potential,227,0.299650348063029,1.31638050337332,0.0125523012552301,0.0647340107591154,0.0449869443483185,BP,mono-rr-vs-hc
GO:0003015,heart process,173,0.3398611485836,1.42130847082888,0.0127118644067797,0.0650971749148467,0.0452393255227831,BP,mono-rr-vs-hc
GO:0071560,cellular response to transforming growth factor beta stimulus,204,0.297074678527093,1.26475109780883,0.0128755364806867,0.0650971749148467,0.0452393255227831,BP,mono-rr-vs-hc
GO:0071559,response to transforming growth factor beta,207,0.318581386822696,1.36162754283915,0.0129310344827586,0.0650971749148467,0.0452393255227831,BP,mono-rr-vs-hc
GO:0098660,inorganic ion transmembrane transport,485,0.277649205886791,1.31062049796029,0.012987012987013,0.0650971749148467,0.0452393255227831,BP,mono-rr-vs-hc
GO:1901653,cellular response to peptide,431,0.269325930209543,1.26103131230808,0.012987012987013,0.0650971749148467,0.0452393255227831,BP,mono-rr-vs-hc
GO:0032409,regulation of transporter activity,143,0.356434610489443,1.46351671471682,0.0130434782608696,0.0650971749148467,0.0452393255227831,BP,mono-rr-vs-hc
GO:0035295,tube development,436,0.310345861700192,1.44083219584331,0.0130434782608696,0.0650971749148467,0.0452393255227831,BP,mono-rr-vs-hc
GO:0042493,response to drug,336,0.293915355266227,1.31949177096124,0.0140845070422535,0.0699702803979842,0.0486258934582871,BP,mono-rr-vs-hc
hsa04920,Adipocytokine signaling pathway,63,0.496588207833253,1.79234201196597,0.00359712230215827,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa04720,Long-term potentiation,52,0.524002947247309,1.81071758387502,0.00366300366300366,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa04261,Adrenergic signaling in cardiomyocytes,112,0.398475033277504,1.58858103743131,0.00374531835205993,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa05215,Prostate cancer,79,0.460978800241264,1.73614095807637,0.00383141762452107,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa04152,AMPK signaling pathway,112,0.392289768622166,1.58436212528394,0.00384615384615385,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa04917,Prolactin signaling pathway,62,0.503748041762903,1.7787362096825,0.00384615384615385,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa04912,GnRH signaling pathway,73,0.435581798306456,1.59966383188314,0.00387596899224806,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa04623,Cytosolic DNA-sensing pathway,48,-0.498581283631254,-1.68285287930061,0.00390625,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa04931,Insulin resistance,96,0.419584323941258,1.58496563515902,0.00390625,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa04730,Long-term depression,48,0.479422862935463,1.63052101571294,0.00392156862745098,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa05202,Transcriptional misregulation in cancer,147,0.365855243100481,1.49863952914873,0.00395256916996047,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa04550,Signaling pathways regulating pluripotency of stem cells,103,0.408866664350034,1.6059675387885,0.00396825396825397,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa04726,Serotonergic synapse,72,0.49628972456186,1.83294219752648,0.00396825396825397,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa04728,Dopaminergic synapse,94,0.456576671261528,1.76839414998162,0.00398406374501992,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa04022,cGMP-PKG signaling pathway,125,0.386196126927627,1.54801522285455,0.004,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa04911,Insulin secretion,55,0.450510738513055,1.58319868313747,0.00401606425702811,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa04918,Thyroid hormone synthesis,59,0.532649351975651,1.88498489348835,0.00401606425702811,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa05146,Amoebiasis,75,0.463615676798539,1.75631726551784,0.00401606425702811,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa00830,Retinol metabolism,25,-0.589206236860015,-1.8120499590625,0.00403225806451613,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa03420,Nucleotide excision repair,45,-0.513866881862694,-1.72192176039834,0.00404858299595142,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa04015,Rap1 signaling pathway,163,0.346872878985805,1.43676413660037,0.00404858299595142,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa04510,Focal adhesion,156,0.378633871111261,1.56896550652591,0.00404858299595142,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa04713,Circadian entrainment,65,0.427465810485191,1.52201701290312,0.00404858299595142,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa05032,Morphine addiction,57,0.511409946702874,1.80988592446073,0.0040650406504065,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa04919,Thyroid hormone signaling pathway,108,0.471254172811112,1.85395849829802,0.00408163265306122,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa04723,Retrograde endocannabinoid signaling,62,0.531151004824686,1.8969847707975,0.00413223140495868,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa04972,Pancreatic secretion,58,0.515733913564252,1.79907644071139,0.00413223140495868,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa04750,Inflammatory mediator regulation of TRP channels,76,0.44288707110288,1.66680907848762,0.004149377593361,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa04810,Regulation of actin cytoskeleton,166,0.368080780840004,1.54832038638861,0.004149377593361,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa05200,Pathways in cancer,318,0.301638259739227,1.3462063422287,0.00416666666666667,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa04970,Salivary secretion,58,0.495066405860088,1.75479137362396,0.00418410041841004,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa05206,MicroRNAs in cancer,132,0.452671699053328,1.82967118748444,0.00420168067226891,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa03050,Proteasome,43,-0.608423186749802,-2.04803913350729,0.00423728813559322,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa04024,cAMP signaling pathway,140,0.389787938708177,1.60103883236976,0.00425531914893617,0.0351689612015019,0.0237138528423688,KG,mono-rr-vs-hc
hsa05205,Proteoglycans in cancer,165,0.345599550671224,1.44841263450375,0.00446428571428571,0.035479797979798,0.0239234449760766,KG,mono-rr-vs-hc
hsa03008,Ribosome biogenesis in eukaryotes,70,-0.528975074734893,-1.89568916255834,0.00454545454545455,0.035479797979798,0.0239234449760766,KG,mono-rr-vs-hc
hsa05160,Hepatitis C,103,0.392704260026104,1.51809205779526,0.00706713780918728,0.0449779911964786,0.030327920641941,KG,mono-rr-vs-hc
hsa04068,FoxO signaling pathway,123,0.3976406352379,1.60176471119497,0.00716845878136201,0.0449779911964786,0.030327920641941,KG,mono-rr-vs-hc
hsa04910,Insulin signaling pathway,119,0.390857870802698,1.54961474280431,0.00727272727272727,0.0449779911964786,0.030327920641941,KG,mono-rr-vs-hc
hsa00020,Citrate cycle (TCA cycle),27,-0.570840580266507,-1.71378161638665,0.00743494423791822,0.0449779911964786,0.030327920641941,KG,mono-rr-vs-hc
hsa04380,Osteoclast differentiation,126,0.367874918128617,1.47294795809262,0.00754716981132075,0.0449779911964786,0.030327920641941,KG,mono-rr-vs-hc
hsa04260,Cardiac muscle contraction,52,0.434111348321549,1.55549279391523,0.00757575757575758,0.0449779911964786,0.030327920641941,KG,mono-rr-vs-hc
hsa05134,Legionellosis,53,-0.477731725319171,-1.66038448360665,0.00760456273764259,0.0449779911964786,0.030327920641941,KG,mono-rr-vs-hc
hsa05340,Primary immunodeficiency,33,-0.594616857103504,-1.85200261330938,0.00769230769230769,0.0449779911964786,0.030327920641941,KG,mono-rr-vs-hc
hsa05219,Bladder cancer,37,0.503840291477322,1.63722935375759,0.00778210116731518,0.0449779911964786,0.030327920641941,KG,mono-rr-vs-hc
hsa04922,Glucagon signaling pathway,81,0.437764824284796,1.62495595494697,0.008,0.0449779911964786,0.030327920641941,KG,mono-rr-vs-hc
hsa05034,Alcoholism,132,0.380601082978172,1.55448664365667,0.008,0.0449779911964786,0.030327920641941,KG,mono-rr-vs-hc
hsa04150,mTOR signaling pathway,58,0.424380481040483,1.50635986974879,0.00806451612903226,0.0449779911964786,0.030327920641941,KG,mono-rr-vs-hc
hsa04010,MAPK signaling pathway,201,0.337873772672847,1.4299643589081,0.00809716599190283,0.0449779911964786,0.030327920641941,KG,mono-rr-vs-hc
hsa04725,Cholinergic synapse,81,0.422290158573841,1.56359251360328,0.00813008130081301,0.0449779911964786,0.030327920641941,KG,mono-rr-vs-hc
hsa04966,Collecting duct acid secretion,22,-0.609149965131188,-1.74755712687028,0.00816326530612245,0.0449779911964786,0.030327920641941,KG,mono-rr-vs-hc
hsa04924,Renin secretion,42,0.507214699522406,1.67357594772424,0.00840336134453781,0.0454104718810601,0.0306195352634981,KG,mono-rr-vs-hc
hsa00240,Pyrimidine metabolism,97,-0.37216303063765,-1.44303532483412,0.0108695652173913,0.0573820706555034,0.0386917876680675,KG,mono-rr-vs-hc
hsa04062,Chemokine signaling pathway,156,0.331874746064159,1.3910686545288,0.0111940298507463,0.0573820706555034,0.0386917876680675,KG,mono-rr-vs-hc
hsa04722,Neurotrophin signaling pathway,105,0.411856358361217,1.61556821622664,0.0113636363636364,0.0573820706555034,0.0386917876680675,KG,mono-rr-vs-hc
hsa04146,Peroxisome,75,-0.416650361646314,-1.55090001579597,0.0115384615384615,0.0573820706555034,0.0386917876680675,KG,mono-rr-vs-hc
hsa04611,Platelet activation,103,0.387663356713345,1.50597629877463,0.0119047619047619,0.0573820706555034,0.0386917876680675,KG,mono-rr-vs-hc
hsa04540,Gap junction,64,0.447082918897151,1.61448181923276,0.012,0.0573820706555034,0.0386917876680675,KG,mono-rr-vs-hc
hsa04724,Glutamatergic synapse,79,0.410341070326052,1.51284861016922,0.0120481927710843,0.0573820706555034,0.0386917876680675,KG,mono-rr-vs-hc
hsa04961,Endocrine and other factor-regulated calcium reabsorption,41,0.473151366862671,1.57318078724254,0.0122950819672131,0.0575819672131148,0.0388265746333046,KG,mono-rr-vs-hc
hsa03430,Mismatch repair,23,-0.585277056751273,-1.70865781516256,0.0126582278481013,0.0576134499726627,0.0388478029409226,KG,mono-rr-vs-hc
hsa02010,ABC transporters,33,0.502194805048658,1.5817482623256,0.0127118644067797,0.0576134499726627,0.0388478029409226,KG,mono-rr-vs-hc
hsa00970,Aminoacyl-tRNA biosynthesis,43,-0.453098763674973,-1.54359144510697,0.0146520146520147,0.0653526367812082,0.0440662094797433,KG,mono-rr-vs-hc
hsa01200,Carbon metabolism,95,-0.392587687220428,-1.48284554446265,0.0152671755725191,0.0670324427480916,0.045198875050221,KG,mono-rr-vs-hc
hsa03030,DNA replication,36,-0.498346631913926,-1.59051918654752,0.015748031496063,0.067919511752976,0.0457970111089555,KG,mono-rr-vs-hc
hsa04020,Calcium signaling pathway,124,0.340595844922623,1.36799351404639,0.016,0.067919511752976,0.0457970111089555,KG,mono-rr-vs-hc
hsa04151,PI3K-Akt signaling pathway,245,0.299379155484295,1.30121672678475,0.0161943319838057,0.067919511752976,0.0457970111089555,KG,mono-rr-vs-hc
hsa04662,B cell receptor signaling pathway,69,0.378732337195516,1.39027195990661,0.017921146953405,0.074056504322159,0.0499350843902926,KG,mono-rr-vs-hc
