ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
DOID:11077,brucellosis,39,-0.531022228492642,-1.70869660813357,0.00766283524904215,0.0555806938159879,0.0427085814082718,DO,tc-rr-vs-hc
DOID:1247,blood coagulation disease,144,-0.369534530901244,-1.50410576570492,0.00769230769230769,0.0555806938159879,0.0427085814082718,DO,tc-rr-vs-hc
DOID:3429,inclusion body myositis,13,-0.702218030858692,-1.75828244127872,0.00796812749003984,0.0560712111990262,0.0430854982861902,DO,tc-rr-vs-hc
DOID:5395,functioning pituitary adenoma,12,-0.704867060227277,-1.71730901655633,0.008,0.0560712111990262,0.0430854982861902,DO,tc-rr-vs-hc
DOID:61,mitral valve disease,11,-0.714030751958878,-1.72723443141488,0.00803212851405622,0.0560712111990262,0.0430854982861902,DO,tc-rr-vs-hc
DOID:200,giant cell tumor,16,-0.720200496300251,-1.88532593723488,0.00806451612903226,0.0560712111990262,0.0430854982861902,DO,tc-rr-vs-hc
DOID:706,mature B-cell neoplasm,20,0.61214700606679,1.68167431383516,0.00858369098712446,0.0585757431250994,0.0450099975738106,DO,tc-rr-vs-hc
DOID:707,B-cell lymphoma,20,0.61214700606679,1.68167431383516,0.00858369098712446,0.0585757431250994,0.0450099975738106,DO,tc-rr-vs-hc
DOID:11722,myotonic dystrophy type 1,14,0.640254907252399,1.68902948633675,0.00869565217391304,0.058795372955724,0.0451787626225516,DO,tc-rr-vs-hc
DOID:450,myotonic disease,15,0.63503169551784,1.70954427892915,0.00884955752212389,0.0592920353982301,0.045560401405767,DO,tc-rr-vs-hc
