ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0007596,blood coagulation,457,0.393632171195459,1.85490949540621,0.00348432055749129,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0008154,actin polymerization or depolymerization,156,0.394846885581899,1.65699432509151,0.00348432055749129,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0016050,vesicle organization,249,0.334531224374792,1.48069938527789,0.00348432055749129,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0022904,respiratory electron transport chain,121,0.344365453285163,1.41863168450444,0.00348432055749129,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0030003,cellular cation homeostasis,389,0.313778228276905,1.45136471292535,0.00348432055749129,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0044089,positive regulation of cellular component biogenesis,320,0.331872400593325,1.52080537706939,0.00348432055749129,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0044774,mitotic DNA integrity checkpoint,104,0.407601457607269,1.63786922904642,0.00348432055749129,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0050851,antigen receptor-mediated signaling pathway,194,0.404221021741337,1.74078236152358,0.00348432055749129,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0051235,maintenance of location,240,0.353375892115543,1.57544265170179,0.00348432055749129,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0051607,defense response to virus,275,0.365242053462725,1.61906494950731,0.00348432055749129,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0071774,response to fibroblast growth factor,283,0.340494835219939,1.51754147188655,0.00348432055749129,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:1903827,regulation of cellular protein localization,474,0.320173858332105,1.49006770072018,0.00348432055749129,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002706,regulation of lymphocyte mediated immunity,101,0.455112354422664,1.81035476996638,0.0034965034965035,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0042176,regulation of protein catabolic process,356,0.326186573068649,1.47785116269939,0.0034965034965035,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0050707,regulation of cytokine secretion,126,0.40105100690928,1.63528372412704,0.0034965034965035,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0071156,regulation of cell cycle arrest,103,0.477799494295365,1.92419602474304,0.0034965034965035,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0031331,positive regulation of cellular catabolic process,299,0.319725991263875,1.44059723867631,0.00350877192982456,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0050920,regulation of chemotaxis,136,0.393701097941659,1.62042437103216,0.00350877192982456,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002440,production of molecular mediator of immune response,134,0.408338307819473,1.65711234489909,0.00352112676056338,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0015980,energy derivation by oxidation of organic compounds,322,0.312008810529053,1.42586987766306,0.00352112676056338,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0030041,actin filament polymerization,134,0.401543558112822,1.65320653745978,0.00352112676056338,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0034341,response to interferon-gamma,138,0.476877462118333,1.96394370959684,0.00352112676056338,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0045333,cellular respiration,181,0.345324022207064,1.48549144259859,0.00352112676056338,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0050852,T cell receptor signaling pathway,160,0.436896253114334,1.82730317324128,0.00352112676056338,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0050867,positive regulation of cell activation,261,0.35179017560366,1.56481221167024,0.00352112676056338,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0051495,positive regulation of cytoskeleton organization,160,0.398071728774855,1.67485721954192,0.00352112676056338,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0000077,DNA damage checkpoint,148,0.351950421733517,1.48732502221444,0.00353356890459364,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0007599,hemostasis,462,0.385571780925222,1.81490571612064,0.00353356890459364,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0030198,extracellular matrix organization,247,0.324707014873786,1.44245955021823,0.00353356890459364,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0038095,Fc-epsilon receptor signaling pathway,264,0.326385469696023,1.44667844739875,0.00353356890459364,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0043062,extracellular structure organization,248,0.323475978342527,1.43911161294919,0.00353356890459364,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:2001236,regulation of extrinsic apoptotic signaling pathway,132,0.38582204976983,1.54314111397591,0.00353356890459364,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0030111,regulation of Wnt signaling pathway,245,0.361077151912823,1.62222598953929,0.00354609929078014,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:2000021,regulation of ion homeostasis,141,0.411169269160725,1.72232408452367,0.00354609929078014,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002220,innate immune response activating cell surface receptor signaling pathway,121,0.479975818306164,1.94763894162495,0.00355871886120996,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002366,leukocyte activation involved in immune response,175,0.402325956677717,1.71827946973148,0.00355871886120996,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0007204,positive regulation of cytosolic calcium ion concentration,176,0.387689832932472,1.65591008563591,0.00355871886120996,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0042742,defense response to bacterium,138,0.424634616075326,1.73772594814001,0.00355871886120996,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0045862,positive regulation of proteolysis,327,0.350674740107813,1.59520208622178,0.00355871886120996,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0046822,regulation of nucleocytoplasmic transport,187,0.372490300749477,1.59757905333632,0.00355871886120996,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0051091,positive regulation of sequence-specific DNA binding transcription factor activity,184,0.366229197413658,1.56655176376352,0.00355871886120996,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002263,cell activation involved in immune response,176,0.402045455664972,1.71432907066671,0.00357142857142857,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002699,positive regulation of immune effector process,137,0.423987426479907,1.72147049736581,0.00357142857142857,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0008286,insulin receptor signaling pathway,291,0.347025478289372,1.54419440271184,0.00357142857142857,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0009308,amine metabolic process,181,0.359187324939798,1.53496222963881,0.00357142857142857,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0050663,cytokine secretion,144,0.39718216424081,1.63804782449888,0.00357142857142857,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0050817,coagulation,460,0.392872561646832,1.84471844643977,0.00357142857142857,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0051924,regulation of calcium ion transport,148,0.403633655866879,1.68327187529714,0.00357142857142857,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0071902,positive regulation of protein serine/threonine kinase activity,248,0.318159716993759,1.42108620903379,0.00357142857142857,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002285,lymphocyte activation involved in immune response,122,0.423598239892716,1.72785271078169,0.003584229390681,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0031570,DNA integrity checkpoint,156,0.346851842636547,1.46960254741519,0.003584229390681,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0045089,positive regulation of innate immune response,312,0.387868144099599,1.76506994169776,0.003584229390681,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0051480,regulation of cytosolic calcium ion concentration,185,0.370465239228659,1.59566714259384,0.003584229390681,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002218,activation of innate immune response,271,0.400898247712951,1.80274570886694,0.00359712230215827,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002758,innate immune response-activating signal transduction,265,0.395776113085096,1.77931133954514,0.00359712230215827,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0048002,antigen processing and presentation of peptide antigen,180,0.40163329396914,1.70768984682525,0.00359712230215827,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0061025,membrane fusion,142,0.3640317257206,1.53461821962981,0.00359712230215827,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:1902105,regulation of leukocyte differentiation,202,0.38081892780728,1.63834186413115,0.00359712230215827,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:1903706,regulation of hemopoiesis,273,0.337984683078605,1.51765164195715,0.00359712230215827,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0007249,I-kappaB kinase/NF-kappaB signaling,246,0.385232602904625,1.71699683205255,0.0036101083032491,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0015992,proton transport,122,0.424468679024597,1.71817007152953,0.0036101083032491,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0043254,regulation of protein complex assembly,307,0.358925698266277,1.6295093467814,0.0036101083032491,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0006816,calcium ion transport,266,0.318040134297558,1.419140466723,0.0036231884057971,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0032271,regulation of protein polymerization,151,0.399168214240691,1.66705691043685,0.0036231884057971,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0048010,vascular endothelial growth factor receptor signaling pathway,254,0.444196691775722,1.97954639099806,0.0036231884057971,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002685,regulation of leukocyte migration,116,0.472956431834391,1.90657021066644,0.00363636363636364,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0006959,humoral immune response,121,0.450866372239282,1.80635885022428,0.00363636363636364,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0031396,regulation of protein ubiquitination,259,0.354623780783693,1.57298723689291,0.00363636363636364,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0032387,negative regulation of intracellular transport,131,0.416837928900827,1.70666298392611,0.00363636363636364,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0033157,regulation of intracellular protein transport,323,0.359868312826764,1.62435996537014,0.00363636363636364,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002274,myeloid leukocyte activation,138,0.398652221702058,1.6511715593622,0.00364963503649635,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002696,positive regulation of leukocyte activation,254,0.349900319191816,1.54274556609331,0.00364963503649635,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0006818,hydrogen transport,124,0.411644784464968,1.66506868218888,0.00364963503649635,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0022409,positive regulation of cell-cell adhesion,204,0.386241333899644,1.67869404852912,0.00364963503649635,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0030168,platelet activation,220,0.503638250340048,2.19200440272647,0.00364963503649635,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0051493,regulation of cytoskeleton organization,351,0.302424014412893,1.38249252024254,0.00364963503649635,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0060828,regulation of canonical Wnt signaling pathway,192,0.376603931903146,1.63589254590499,0.00364963503649635,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:1903651,positive regulation of cytoplasmic transport,222,0.333211850707852,1.45941447574308,0.00364963503649635,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0006909,phagocytosis,188,0.417714917175518,1.81915363187852,0.00366300366300366,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0019884,antigen processing and presentation of exogenous antigen,170,0.387790803344682,1.63476448776077,0.00366300366300366,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0042787,protein ubiquitination involved in ubiquitin-dependent protein catabolic process,188,0.343228447741698,1.46492749254534,0.00366300366300366,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0055076,transition metal ion homeostasis,117,0.391502180141285,1.57747992385978,0.00366300366300366,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0070509,calcium ion import,113,0.481617025194087,1.93326032155139,0.00366300366300366,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0001819,positive regulation of cytokine production,340,0.334626303953027,1.51994382437321,0.00367647058823529,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002819,regulation of adaptive immune response,112,0.44685346098372,1.77807483248068,0.00367647058823529,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0034612,response to tumor necrosis factor,234,0.453626717829275,1.98804141665752,0.00367647058823529,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:1903052,positive regulation of proteolysis involved in cellular protein catabolic process,163,0.394679035467125,1.66303946925717,0.00367647058823529,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0030833,regulation of actin filament polymerization,120,0.414513911316153,1.66829731901787,0.003690036900369,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0001959,regulation of cytokine-mediated signaling pathway,118,0.433011481065483,1.74969291044864,0.0037037037037037,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0043123,positive regulation of I-kappaB kinase/NF-kappaB signaling,169,0.393626671578159,1.65516770934385,0.0037037037037037,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,160,0.360652731938036,1.50244191521668,0.0037037037037037,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0071356,cellular response to tumor necrosis factor,214,0.484617614361441,2.09892798474235,0.0037037037037037,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:1903362,regulation of cellular protein catabolic process,251,0.348206375565673,1.51969816849192,0.0037037037037037,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:1903649,regulation of cytoplasmic transport,388,0.376011687725527,1.73659818393316,0.0037037037037037,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0032845,negative regulation of homeostatic process,145,0.390373811023555,1.63288421456124,0.00371747211895911,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0051258,protein polymerization,196,0.389107189756476,1.65425309695309,0.00371747211895911,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0060759,regulation of response to cytokine stimulus,124,0.421173264665838,1.70774658008918,0.00371747211895911,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002526,acute inflammatory response,104,0.453480532582199,1.78220164183684,0.00373134328358209,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0009612,response to mechanical stimulus,161,0.35303717700595,1.49248443731689,0.00373134328358209,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0038061,NIK/NF-kappaB signaling,101,0.468567760060903,1.85070505680919,0.00373134328358209,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0051340,regulation of ligase activity,129,0.398414100474958,1.6354483511022,0.00373134328358209,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:1903036,positive regulation of response to wounding,119,0.438198568598645,1.77852804240988,0.00373134328358209,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:1903533,regulation of protein targeting,256,0.362278058158481,1.60302409741533,0.00373134328358209,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002478,antigen processing and presentation of exogenous peptide antigen,163,0.421650264051559,1.75728071537456,0.00374531835205993,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0008064,regulation of actin polymerization or depolymerization,136,0.423361807046418,1.73225055601793,0.00374531835205993,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0030832,regulation of actin filament length,137,0.422922191485723,1.73288427526058,0.00374531835205993,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0031397,negative regulation of protein ubiquitination,143,0.428019177409712,1.76478483923735,0.00374531835205993,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:1903050,regulation of proteolysis involved in cellular protein catabolic process,234,0.343674319979143,1.48869694145247,0.00374531835205993,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0071346,cellular response to interferon-gamma,117,0.468240339862539,1.87563332347385,0.0037593984962406,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0072331,signal transduction by p53 class mediator,155,0.422760572977224,1.74281719068331,0.0037593984962406,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002237,response to molecule of bacterial origin,284,0.343568611572223,1.51627773045477,0.00377358490566038,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:1903650,negative regulation of cytoplasmic transport,106,0.43542490391919,1.71914730213522,0.00377358490566038,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0051092,positive regulation of NF-kappaB transcription factor activity,112,0.417959798297831,1.68758953488609,0.00378787878787879,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:1903364,positive regulation of cellular protein catabolic process,175,0.399999096721585,1.68166307525174,0.00380228136882129,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0042770,signal transduction in response to DNA damage,120,0.484597695521912,1.94241521339218,0.00381679389312977,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:1903322,positive regulation of protein modification by small protein conjugation or removal,181,0.382082568952937,1.62553526316037,0.00381679389312977,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002474,antigen processing and presentation of peptide antigen via MHC class I,102,0.52481437149655,2.10310519512885,0.00383141762452107,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0051438,regulation of ubiquitin-protein transferase activity,129,0.379160792494954,1.54843358383601,0.00383141762452107,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0030178,negative regulation of Wnt signaling pathway,151,0.445026736742412,1.88322465200805,0.00384615384615385,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0030330,DNA damage response, signal transduction by p53 class mediator,104,0.480145060973449,1.867702910421,0.00384615384615385,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0043122,regulation of I-kappaB kinase/NF-kappaB signaling,220,0.393997676315285,1.71017336807734,0.00384615384615385,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:1903321,negative regulation of protein modification by small protein conjugation or removal,151,0.391623034387859,1.61525680652564,0.00386100386100386,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0031398,positive regulation of protein ubiquitination,168,0.401497138497182,1.69691161939996,0.00387596899224806,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0051100,negative regulation of binding,104,0.41024392604353,1.62559351755446,0.00389105058365759,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0000186,activation of MAPKK activity,197,0.392796910622598,1.68599977287524,0.00390625,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0031334,positive regulation of protein complex assembly,175,0.358652726743399,1.52587139844064,0.00390625,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0033209,tumor necrosis factor-mediated signaling pathway,156,0.488428039452754,2.02377802922693,0.00390625,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0090090,negative regulation of canonical Wnt signaling pathway,128,0.443514534736619,1.81644721447409,0.00395256916996047,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:1904029,regulation of cyclin-dependent protein kinase activity,119,0.448460590038058,1.81679776488781,0.00395256916996047,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:2001235,positive regulation of apoptotic signaling pathway,172,0.344438499947596,1.45182036822575,0.00395256916996047,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0034470,ncRNA processing,318,-0.299961037048068,-1.40964568743098,0.00444444444444444,0.0198079561042524,0.0118210478184487,BP,mono-sp-vs-rr
GO:0022613,ribonucleoprotein complex biogenesis,361,-0.320772713065189,-1.50520035869477,0.00483091787439614,0.0214421477785697,0.0127963053273478,BP,mono-sp-vs-rr
GO:0042254,ribosome biogenesis,224,-0.336487192992225,-1.51229325898229,0.00497512437810945,0.0219920804142553,0.0131244956741534,BP,mono-sp-vs-rr
GO:0040008,regulation of growth,490,0.270259932354585,1.27197647919423,0.00623052959501558,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0009116,nucleoside metabolic process,329,0.327186626003391,1.50058576643277,0.00634920634920635,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:1901657,glycosyl compound metabolic process,343,0.310420108350589,1.42916910646973,0.00634920634920635,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0001558,regulation of cell growth,292,0.323578927421742,1.45763084634526,0.00666666666666667,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0002694,regulation of leukocyte activation,380,0.311163046346611,1.43347905819608,0.00666666666666667,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0051249,regulation of lymphocyte activation,332,0.314816727576458,1.43335079403551,0.00666666666666667,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0003012,muscle system process,276,0.304850152623721,1.38188226459071,0.00668896321070234,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0090087,regulation of peptide transport,204,0.349356393847367,1.5243242234971,0.00668896321070234,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0015833,peptide transport,248,0.331984119857338,1.48041605954605,0.00673400673400673,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0097193,intrinsic apoptotic signaling pathway,265,0.336884933402163,1.48722649550556,0.00673400673400673,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0071375,cellular response to peptide hormone stimulus,416,0.322719670868592,1.50478136035722,0.00675675675675676,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0034110,regulation of homotypic cell-cell adhesion,268,0.335860449667332,1.50573683320932,0.00677966101694915,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0043903,regulation of symbiosis, encompassing mutualism through parasitism,209,0.312498118061022,1.37995590051411,0.00677966101694915,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0097285,cell-type specific apoptotic process,353,0.290922892875514,1.34763119925856,0.00677966101694915,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0032844,regulation of homeostatic process,354,0.285978269550733,1.31957680258626,0.00680272108843537,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0042886,amide transport,265,0.315064562385496,1.42533355306899,0.00680272108843537,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:1901653,cellular response to peptide,431,0.318166175526993,1.48551556803319,0.00680272108843537,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0001818,negative regulation of cytokine production,198,0.348577200976551,1.50777395769717,0.0068259385665529,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0097191,extrinsic apoptotic signaling pathway,201,0.343781343095691,1.46514556600064,0.0068259385665529,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0010035,response to inorganic substance,409,0.289693679428678,1.36111160411029,0.00684931506849315,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:1903037,regulation of leukocyte cell-cell adhesion,260,0.328661256982611,1.4663829474539,0.00687285223367698,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0008543,fibroblast growth factor receptor signaling pathway,266,0.322838915122719,1.43058857047372,0.0069204152249135,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:1903829,positive regulation of cellular protein localization,290,0.29915739263639,1.340051126156,0.0069204152249135,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0050792,regulation of viral process,185,0.329204325756604,1.42352004595981,0.00694444444444444,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0050863,regulation of T cell activation,253,0.331708273562251,1.47233544077638,0.00694444444444444,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0052547,regulation of peptidase activity,289,0.316667523902217,1.42208435955589,0.00694444444444444,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0052548,regulation of endopeptidase activity,272,0.321478225935182,1.43813550473872,0.00694444444444444,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:1902107,positive regulation of leukocyte differentiation,117,0.38358621803964,1.53919998910389,0.00694444444444444,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0097529,myeloid leukocyte migration,117,0.40118979237739,1.63796204861019,0.00699300699300699,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:2000045,regulation of G1/S transition of mitotic cell cycle,134,0.388227575345414,1.58820635397478,0.00699300699300699,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,102,0.438563114593871,1.73754200496601,0.00701754385964912,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0016485,protein processing,255,0.30788691392573,1.3522849152286,0.00701754385964912,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0043488,regulation of mRNA stability,127,0.392339835974883,1.6043764624508,0.00701754385964912,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:1902806,regulation of cell cycle G1/S phase transition,140,0.371628641088306,1.52465727085352,0.00701754385964912,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0043487,regulation of RNA stability,129,0.385801026286725,1.58002857574689,0.00704225352112676,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0009636,response to toxic substance,205,0.36205713323234,1.55423218484927,0.00706713780918728,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0030099,myeloid cell differentiation,302,0.302180666779842,1.37148487685262,0.00706713780918728,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0031589,cell-substrate adhesion,232,0.324183288212265,1.42882566217505,0.00709219858156028,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0032147,activation of protein kinase activity,385,0.301122661473327,1.3992895969365,0.00709219858156028,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0098655,cation transmembrane transport,485,0.283412019046106,1.33394291840566,0.00709219858156028,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
