ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0002690,positive regulation of leukocyte chemotaxis,63,0.53743114986148,1.93090792615046,0.003584229390681,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0007204,positive regulation of cytosolic calcium ion concentration,176,0.387689832932472,1.64143261162284,0.003584229390681,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0030111,regulation of Wnt signaling pathway,245,0.361077151912823,1.59995604007764,0.003584229390681,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0032103,positive regulation of response to external stimulus,226,0.391757583536416,1.72098674717158,0.003584229390681,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0034764,positive regulation of transmembrane transport,87,0.408505707590518,1.56924108431892,0.003584229390681,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0045732,positive regulation of protein catabolic process,239,0.353288968974138,1.55967582671675,0.003584229390681,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0050870,positive regulation of T cell activation,180,0.391974100185808,1.67005115753554,0.003584229390681,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051348,negative regulation of transferase activity,305,0.312471044795693,1.43376872918062,0.003584229390681,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0098771,inorganic ion homeostasis,452,0.319284582613842,1.496070787633,0.003584229390681,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1903039,positive regulation of leukocyte cell-cell adhesion,184,0.392539608211751,1.67685275710603,0.003584229390681,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1903322,positive regulation of protein modification by small protein conjugation or removal,181,0.382082568952937,1.64593237949524,0.003584229390681,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0000041,transition metal ion transport,90,0.445789488096962,1.73306906948143,0.00359712230215827,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002449,lymphocyte mediated immunity,189,0.449623223239786,1.90033083397005,0.00359712230215827,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0006873,cellular ion homeostasis,398,0.316314026133919,1.46498044312128,0.00359712230215827,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0006909,phagocytosis,188,0.417714917175518,1.81657834307276,0.00359712230215827,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0034112,positive regulation of homotypic cell-cell adhesion,183,0.393368490861977,1.67701790479737,0.00359712230215827,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0038127,ERBB signaling pathway,315,0.295859736213137,1.35076067325122,0.00359712230215827,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0042107,cytokine metabolic process,98,0.407498539745463,1.59409015641444,0.00359712230215827,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051282,regulation of sequestering of calcium ion,83,0.499920216276261,1.91675581688925,0.00359712230215827,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051928,positive regulation of calcium ion transport,73,0.465654428841168,1.76889756458764,0.00359712230215827,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0060333,interferon-gamma-mediated signaling pathway,83,0.490733698217075,1.89085968246551,0.00359712230215827,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0060828,regulation of canonical Wnt signaling pathway,192,0.376603931903146,1.62174207962457,0.00359712230215827,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0000209,protein polyubiquitination,214,0.320391390791733,1.39421480047611,0.0036101083032491,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002237,response to molecule of bacterial origin,284,0.343568611572223,1.53937874901788,0.0036101083032491,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002431,Fc receptor mediated stimulatory signaling pathway,78,0.519129258495739,1.95141284598085,0.0036101083032491,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002474,antigen processing and presentation of peptide antigen via MHC class I,102,0.52481437149655,2.10369465332758,0.0036101083032491,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0016064,immunoglobulin mediated immune response,89,0.455449100722234,1.7321146047011,0.0036101083032491,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0030198,extracellular matrix organization,247,0.324707014873786,1.42721220647688,0.0036101083032491,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0031398,positive regulation of protein ubiquitination,168,0.401497138497182,1.7113549036798,0.0036101083032491,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0042743,hydrogen peroxide metabolic process,35,0.583955398088291,1.91692780406059,0.0036101083032491,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0044089,positive regulation of cellular component biogenesis,320,0.331872400593325,1.50126652688397,0.0036101083032491,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0050727,regulation of inflammatory response,218,0.415969890231247,1.82182436444631,0.0036101083032491,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051209,release of sequestered calcium ion into cytosol,82,0.500975121125139,1.91476135935357,0.0036101083032491,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051283,negative regulation of sequestering of calcium ion,82,0.500975121125139,1.91476135935357,0.0036101083032491,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051340,regulation of ligase activity,129,0.398414100474958,1.67453371526286,0.0036101083032491,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0070555,response to interleukin-1,92,0.461179091770658,1.79729819540736,0.0036101083032491,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0071375,cellular response to peptide hormone stimulus,416,0.322719670868592,1.50820873701223,0.0036101083032491,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:2000021,regulation of ion homeostasis,141,0.411169269160725,1.69693263190726,0.0036101083032491,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0001906,cell killing,82,0.506442092751316,1.9166747511473,0.0036231884057971,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0001909,leukocyte mediated cytotoxicity,72,0.532809417978771,1.98984127726965,0.0036231884057971,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002443,leukocyte mediated immunity,251,0.416523290094032,1.83090785635637,0.0036231884057971,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0006818,hydrogen transport,124,0.411644784464968,1.69805103065601,0.0036231884057971,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0022409,positive regulation of cell-cell adhesion,204,0.386241333899644,1.66263649896094,0.0036231884057971,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0042089,cytokine biosynthetic process,96,0.405980621881797,1.58043855243708,0.0036231884057971,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0042742,defense response to bacterium,138,0.424634616075326,1.76032098282282,0.0036231884057971,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051208,sequestering of calcium ion,86,0.495775032448692,1.9136843957217,0.0036231884057971,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051238,sequestering of metal ion,96,0.497990544666378,1.94131138333838,0.0036231884057971,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0071346,cellular response to interferon-gamma,117,0.468240339862539,1.89168607811605,0.0036231884057971,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1903034,regulation of response to wounding,304,0.371407042498144,1.68332810555452,0.0036231884057971,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002699,positive regulation of immune effector process,137,0.423987426479907,1.72696683977612,0.00363636363636364,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0031397,negative regulation of protein ubiquitination,143,0.428019177409712,1.81192892816064,0.00363636363636364,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0032640,tumor necrosis factor production,94,0.450441895741837,1.76603318982084,0.00363636363636364,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0050707,regulation of cytokine secretion,126,0.40105100690928,1.63393280593809,0.00363636363636364,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051235,maintenance of location,240,0.353375892115543,1.56070746573345,0.00363636363636364,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051258,protein polymerization,196,0.389107189756476,1.67002857616875,0.00363636363636364,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0072331,signal transduction by p53 class mediator,155,0.422760572977224,1.78277326168402,0.00363636363636364,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002440,production of molecular mediator of immune response,134,0.408338307819473,1.68928697248803,0.00364963503649635,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002819,regulation of adaptive immune response,112,0.44685346098372,1.7729838792671,0.00364963503649635,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,102,0.438563114593871,1.72322808799147,0.00364963503649635,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0008064,regulation of actin polymerization or depolymerization,136,0.423361807046418,1.72535722315765,0.00364963503649635,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0015992,proton transport,122,0.424468679024597,1.73944395789862,0.00364963503649635,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0033238,regulation of cellular amine metabolic process,75,0.505506469486554,1.9126065643037,0.00364963503649635,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0034340,response to type I interferon,72,0.542416950173316,2.01655624426101,0.00364963503649635,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0044344,cellular response to fibroblast growth factor stimulus,279,0.342362338568363,1.54567901980316,0.00364963503649635,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0060337,type I interferon signaling pathway,68,0.55829373264222,2.05337110706134,0.00364963503649635,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0071357,cellular response to type I interferon,68,0.55829373264222,2.05337110706134,0.00364963503649635,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0071774,response to fibroblast growth factor,283,0.340494835219939,1.54097170111051,0.00364963503649635,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0007050,cell cycle arrest,227,0.338144761521894,1.48560287302771,0.00366300366300366,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0019884,antigen processing and presentation of exogenous antigen,170,0.387790803344682,1.64268610795653,0.00366300366300366,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0032869,cellular response to insulin stimulus,345,0.326942867488658,1.50533669066564,0.00366300366300366,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0038094,Fc-gamma receptor signaling pathway,76,0.531323354225747,2.00500099328502,0.00366300366300366,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051438,regulation of ubiquitin-protein transferase activity,129,0.379160792494954,1.58992521390333,0.00366300366300366,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0055065,metal ion homeostasis,406,0.315593874201073,1.46325950999439,0.00366300366300366,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0060218,hematopoietic stem cell differentiation,14,0.693295934058552,1.81141132474451,0.00366300366300366,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0071706,tumor necrosis factor superfamily cytokine production,98,0.472294300562268,1.86692549163426,0.00366300366300366,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1902107,positive regulation of leukocyte differentiation,117,0.38358621803964,1.56845350672756,0.00366300366300366,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002221,pattern recognition receptor signaling pathway,176,0.351927969603671,1.48130168125268,0.00367647058823529,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0006521,regulation of cellular amino acid metabolic process,60,0.593231919900242,2.15495496220525,0.00367647058823529,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0008154,actin polymerization or depolymerization,156,0.394846885581899,1.64329074101264,0.00367647058823529,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0030193,regulation of blood coagulation,63,0.421165942315711,1.55907626449621,0.00367647058823529,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0032680,regulation of tumor necrosis factor production,93,0.456801279543909,1.78507239876333,0.00367647058823529,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0046823,negative regulation of nucleocytoplasmic transport,71,0.407562313663402,1.51273371834496,0.00367647058823529,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0055080,cation homeostasis,443,0.318436609360822,1.48664387073642,0.00367647058823529,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0071347,cellular response to interleukin-1,68,0.438222958887167,1.60221787685016,0.00367647058823529,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0090280,positive regulation of calcium ion import,34,0.519972159255536,1.69380732307146,0.00367647058823529,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1900046,regulation of hemostasis,63,0.421165942315711,1.55907626449621,0.00367647058823529,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:2000060,positive regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process,85,0.51837186276854,2.03371912818063,0.00367647058823529,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002718,regulation of cytokine production involved in immune response,52,0.519317813680636,1.83863262525723,0.003690036900369,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0030330,DNA damage response, signal transduction by p53 class mediator,104,0.480145060973449,1.93265316328933,0.003690036900369,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0032271,regulation of protein polymerization,151,0.399168214240691,1.65045011995487,0.003690036900369,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0042787,protein ubiquitination involved in ubiquitin-dependent protein catabolic process,188,0.343228447741698,1.47499857876636,0.003690036900369,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0050848,regulation of calcium-mediated signaling,64,0.482647479493569,1.75307523353349,0.003690036900369,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051437,positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition,73,0.522777467828868,2.00694840852241,0.003690036900369,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051607,defense response to virus,275,0.365242053462725,1.63248092544405,0.003690036900369,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051926,negative regulation of calcium ion transport,32,0.550524214565007,1.74308649596605,0.003690036900369,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0071158,positive regulation of cell cycle arrest,84,0.567694652644101,2.23042853318204,0.003690036900369,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0071622,regulation of granulocyte chemotaxis,31,0.566098198496043,1.77165154227122,0.003690036900369,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0072507,divalent inorganic cation homeostasis,289,0.32801457810969,1.46464376389163,0.003690036900369,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002286,T cell activation involved in immune response,67,0.52669588631547,1.99087153003669,0.0037037037037037,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0010043,response to zinc ion,37,0.552773112605092,1.82181852107906,0.0037037037037037,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0030177,positive regulation of Wnt signaling pathway,141,0.385848884092739,1.57337907283598,0.0037037037037037,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0042590,antigen processing and presentation of exogenous peptide antigen via MHC class I,78,0.615472143367345,2.36162755749096,0.0037037037037037,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0045454,cell redox homeostasis,79,0.414582732118055,1.57789980376772,0.0037037037037037,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0050801,ion homeostasis,494,0.314301178386361,1.47891808262306,0.0037037037037037,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,96,0.469924369823533,1.84486873296918,0.0037037037037037,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0000186,activation of MAPKK activity,197,0.392796910622598,1.70249563208144,0.00371747211895911,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002263,cell activation involved in immune response,176,0.402045455664972,1.71075246487928,0.00371747211895911,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002433,immune response-regulating cell surface receptor signaling pathway involved in phagocytosis,72,0.516219406248554,1.90991089358312,0.00371747211895911,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0008286,insulin receptor signaling pathway,291,0.347025478289372,1.5685863798617,0.00371747211895911,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0030832,regulation of actin filament length,137,0.422922191485723,1.71915850304822,0.00371747211895911,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0031145,anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process,85,0.514531724260033,2.00873303910998,0.00371747211895911,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0032496,response to lipopolysaccharide,273,0.350556356749951,1.56093518855392,0.00371747211895911,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0038096,Fc-gamma receptor signaling pathway involved in phagocytosis,72,0.516219406248554,1.90991089358312,0.00371747211895911,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0043122,regulation of I-kappaB kinase/NF-kappaB signaling,220,0.393997676315285,1.73584573875165,0.00371747211895911,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051352,negative regulation of ligase activity,98,0.459799012723824,1.85577324249875,0.00371747211895911,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051439,regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle,98,0.43558530034965,1.76475722754263,0.00371747211895911,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051495,positive regulation of cytoskeleton organization,160,0.398071728774855,1.65338419694076,0.00371747211895911,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0070527,platelet aggregation,45,0.5926878109765,1.99840161517296,0.00371747211895911,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0072431,signal transduction involved in mitotic G1 DNA damage checkpoint,64,0.587322030895329,2.17759144436648,0.00371747211895911,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1902400,intracellular signal transduction involved in G1 DNA damage checkpoint,64,0.587322030895329,2.17759144436648,0.00371747211895911,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0006801,superoxide metabolic process,42,0.480448209328432,1.64784383019887,0.00373134328358209,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0006875,cellular metal ion homeostasis,359,0.306710845052715,1.40479407884297,0.00373134328358209,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0043488,regulation of mRNA stability,127,0.392339835974883,1.62098696516958,0.00373134328358209,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0048010,vascular endothelial growth factor receptor signaling pathway,254,0.444196691775722,1.97416629060785,0.00373134328358209,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0060759,regulation of response to cytokine stimulus,124,0.421173264665838,1.70404739841295,0.00373134328358209,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:2000058,regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process,94,0.475169384618481,1.87490156479851,0.00373134328358209,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:2001239,regulation of extrinsic apoptotic signaling pathway in absence of ligand,37,0.570611231536438,1.86522641620801,0.00373134328358209,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002287,alpha-beta T cell activation involved in immune response,43,0.577375795378727,2.01045655170738,0.00374531835205993,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002293,alpha-beta T cell differentiation involved in immune response,43,0.577375795378727,2.01045655170738,0.00374531835205993,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002294,CD4-positive, alpha-beta T cell differentiation involved in immune response,43,0.577375795378727,2.01045655170738,0.00374531835205993,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002479,antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent,74,0.626387424957612,2.37780916665244,0.00374531835205993,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0008543,fibroblast growth factor receptor signaling pathway,266,0.322838915122719,1.44696716919073,0.00374531835205993,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0033209,tumor necrosis factor-mediated signaling pathway,156,0.488428039452754,2.058520475962,0.00374531835205993,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0048013,ephrin receptor signaling pathway,80,0.513144489817348,1.93540677132246,0.00374531835205993,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051091,positive regulation of sequence-specific DNA binding transcription factor activity,184,0.366229197413658,1.58023298973685,0.00374531835205993,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051351,positive regulation of ligase activity,97,0.435316839171921,1.71925319824784,0.00374531835205993,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0060314,regulation of ryanodine-sensitive calcium-release channel activity,20,0.678990005806691,1.97784488436777,0.00374531835205993,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0061025,membrane fusion,142,0.3640317257206,1.49290824055572,0.00374531835205993,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002292,T cell differentiation involved in immune response,48,0.539650629572038,1.90123101707579,0.0037593984962406,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002703,regulation of leukocyte mediated immunity,137,0.451860045804112,1.83989435250724,0.0037593984962406,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0046632,alpha-beta T cell differentiation,74,0.466832021946695,1.7669851685449,0.0037593984962406,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0048520,positive regulation of behavior,108,0.395038218423875,1.54958658743947,0.0037593984962406,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051444,negative regulation of ubiquitin-protein transferase activity,97,0.455847804842824,1.83500735796058,0.0037593984962406,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0071156,regulation of cell cycle arrest,103,0.477799494295365,1.93683578978626,0.0037593984962406,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0072395,signal transduction involved in cell cycle checkpoint,68,0.564768265528575,2.10951429550498,0.0037593984962406,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0072401,signal transduction involved in DNA integrity checkpoint,68,0.564768265528575,2.10951429550498,0.0037593984962406,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0072422,signal transduction involved in DNA damage checkpoint,68,0.564768265528575,2.10951429550498,0.0037593984962406,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002366,leukocyte activation involved in immune response,175,0.402325956677717,1.70918150368785,0.00377358490566038,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002761,regulation of myeloid leukocyte differentiation,91,0.419156480288139,1.62485932766581,0.00377358490566038,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0006959,humoral immune response,121,0.450866372239282,1.8271653148726,0.00377358490566038,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0007229,integrin-mediated signaling pathway,77,0.452382949985393,1.71879209655597,0.00377358490566038,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0048525,negative regulation of viral process,81,0.444011368466779,1.7019105009159,0.00377358490566038,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0050921,positive regulation of chemotaxis,95,0.444630771862804,1.71192797000947,0.00377358490566038,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051279,regulation of release of sequestered calcium ion into cytosol,54,0.562701351838788,2.02817035663966,0.00377358490566038,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0060306,regulation of membrane repolarization,20,-0.611463759736986,-1.79462003634617,0.00377358490566038,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0071356,cellular response to tumor necrosis factor,214,0.484617614361441,2.09836902514858,0.00377358490566038,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0072503,cellular divalent inorganic cation homeostasis,276,0.323760862252571,1.44012117786902,0.00377358490566038,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1904029,regulation of cyclin-dependent protein kinase activity,119,0.448460590038058,1.83111268565828,0.00377358490566038,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0000079,regulation of cyclin-dependent protein serine/threonine kinase activity,78,0.513398140359913,1.95317012515043,0.00378787878787879,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0001912,positive regulation of leukocyte mediated cytotoxicity,29,0.56497302350115,1.75158110544269,0.00378787878787879,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0006595,polyamine metabolic process,75,0.507814010752342,1.92322315134269,0.00378787878787879,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0006977,DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest,63,0.590882299762213,2.18792461074645,0.00378787878787879,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0030833,regulation of actin filament polymerization,120,0.414513911316153,1.65491205577212,0.00378787878787879,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0038061,NIK/NF-kappaB signaling,101,0.468567760060903,1.89072623412918,0.00378787878787879,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0042475,odontogenesis of dentin-containing tooth,54,0.478024212923347,1.7139009476834,0.00378787878787879,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0043487,regulation of RNA stability,129,0.385801026286725,1.59471478277835,0.00378787878787879,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051436,negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle,90,0.449559469963664,1.78080255295693,0.00378787878787879,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0072413,signal transduction involved in mitotic cell cycle checkpoint,66,0.569642506758341,2.12051488665226,0.00378787878787879,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
