ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
DOID:5419,schizophrenia,468,0.307838675453311,1.41373959084419,0.00380228136882129,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:8398,osteoarthritis,138,0.37816923955385,1.54036524331598,0.00380228136882129,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:9970,obesity,222,0.419303017735847,1.79745965554759,0.00380228136882129,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:0050589,inflammatory bowel disease,61,0.468813838324072,1.65898694626621,0.00381679389312977,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:0060100,musculoskeletal system cancer,354,0.342965285813991,1.55110018053988,0.00381679389312977,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:1612,breast cancer,419,0.302610484694499,1.39131300393713,0.00381679389312977,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:5093,thoracic cancer,419,0.302610484694499,1.39131300393713,0.00381679389312977,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:557,kidney disease,335,0.350011413066152,1.55806879432245,0.00381679389312977,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:12205,dengue disease,15,0.680191328858356,1.78588878231476,0.00383141762452107,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:2394,ovarian cancer,253,0.321985206949071,1.39468601200801,0.00383141762452107,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:3451,skin carcinoma,46,0.590440746474998,1.96533104781902,0.00383141762452107,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:3454,brain infarction,43,0.560146846397565,1.86726059102642,0.00383141762452107,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:680,tauopathy,338,0.363048348304201,1.62642628308492,0.00383141762452107,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:0050161,lower respiratory tract disease,369,0.31188694395389,1.41425975909622,0.00384615384615385,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:1115,sarcoma,153,0.376804562053918,1.54530539876723,0.00384615384615385,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:655,inherited metabolic disorder,249,0.338488120682611,1.47155933694456,0.00384615384615385,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:0060072,benign neoplasm,409,0.314888798440139,1.44603139638133,0.00386100386100386,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:0060089,endocrine organ benign neoplasm,69,0.439727354632315,1.61100478174431,0.00386100386100386,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:114,heart disease,357,0.327860539509788,1.47532528761607,0.00386100386100386,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:7148,rheumatoid arthritis,433,0.344922212953638,1.58496985913954,0.00386100386100386,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:1936,atherosclerosis,263,0.341685154309307,1.49240538464239,0.00387596899224806,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:201,connective tissue cancer,300,0.362040749709924,1.59863192787404,0.00387596899224806,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:3996,urinary system cancer,378,0.326438653533944,1.48618224713341,0.00387596899224806,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:9455,lipid storage disease,95,0.433717927187636,1.62882980383338,0.00387596899224806,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:9538,multiple myeloma,217,0.333065094857558,1.44519879222485,0.00387596899224806,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:2348,arteriosclerotic cardiovascular disease,264,0.338890653767159,1.47918968970617,0.00389105058365759,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:3459,breast carcinoma,312,0.337001806974115,1.50010608751038,0.00389105058365759,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:417,hypersensitivity reaction type II disease,458,0.286808229487873,1.33157399149619,0.00389105058365759,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:0050339,commensal bacterial infectious disease,34,0.544259767510657,1.72955890557172,0.00390625,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:3627,aortic aneurysm,46,0.583688518318745,1.96718166778374,0.00390625,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:520,aortic disease,46,0.583688518318745,1.96718166778374,0.00390625,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:1247,blood coagulation disease,143,0.348833711391357,1.43694852619473,0.00392156862745098,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:13810,familial hypercholesterolemia,14,0.786462322379987,2.00334635105549,0.00392156862745098,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:6000,congestive heart failure,149,0.434963958924219,1.74861926918469,0.00392156862745098,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:120,female reproductive organ cancer,358,0.317985552078066,1.43168012004755,0.00393700787401575,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:2320,obstructive lung disease,223,0.354738633251381,1.53109318933855,0.00393700787401575,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:8552,chronic myeloid leukemia,23,0.581718251467937,1.68072250120205,0.00393700787401575,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:936,brain disease,314,0.313147157992461,1.39677900174882,0.00393700787401575,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:2349,arteriosclerosis,272,0.331196727991571,1.44944058657966,0.00395256916996047,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:2513,basal cell carcinoma,20,0.661723778743555,1.81979033088778,0.00395256916996047,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:4960,bone marrow cancer,267,0.319640097206154,1.41338195326004,0.00395256916996047,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:0070004,myeloma,262,0.320988465779431,1.41632508680168,0.00396825396825397,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:10534,stomach cancer,203,0.354195616368268,1.52478705667926,0.00396825396825397,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:850,lung disease,361,0.308613519155048,1.39001429781413,0.00396825396825397,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:4450,renal cell carcinoma,261,0.30645260783655,1.34246491275728,0.00398406374501992,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:9351,diabetes mellitus,476,0.312586924449322,1.43967374500936,0.00398406374501992,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:1800,neuroendocrine carcinoma,14,0.811302908847872,2.09479044904736,0.004,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:263,kidney cancer,330,0.321852932132927,1.44856891681931,0.004,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:10763,hypertension,405,0.336323424536666,1.5054739978741,0.00401606425702811,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:4451,renal carcinoma,291,0.318033293022495,1.41067829147408,0.00401606425702811,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:1116,pertussis,30,0.567965089020842,1.73676056380383,0.00403225806451613,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:1192,peripheral nervous system neoplasm,289,0.374273607757189,1.64463166086665,0.00403225806451613,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:5844,myocardial infarction,197,0.333699797929523,1.40906956572554,0.00403225806451613,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:1724,duodenal ulcer,17,-0.669356951123449,-1.81263868139345,0.00404858299595142,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:6713,cerebrovascular disease,81,0.471903346617451,1.75511803540535,0.00404858299595142,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:12206,dengue hemorrhagic fever,13,0.70885784288853,1.75065577336983,0.0040650406504065,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:3083,chronic obstructive pulmonary disease,166,0.359393845665185,1.48895431592591,0.00408163265306122,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:1324,lung cancer,463,0.299244745234124,1.38404128630238,0.00409836065573771,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:0050615,respiratory system cancer,471,0.297497542445026,1.37688319186602,0.00411522633744856,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:7693,abdominal aortic aneurysm,36,0.565548693160355,1.79160360196785,0.00413223140495868,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:1037,lymphoblastic leukemia,347,0.31233090123998,1.39053150675271,0.004149377593361,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:2621,autonomic nervous system neoplasm,275,0.380917861417657,1.66445346664709,0.004149377593361,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:409,liver disease,495,0.272915375540482,1.25610783915258,0.004149377593361,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:769,neuroblastoma,275,0.380917861417657,1.66445346664709,0.004149377593361,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:326,ischemia,163,0.376715426313678,1.58336661072675,0.00416666666666667,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:3093,nervous system cancer,419,0.360280411334257,1.63877486424008,0.0043859649122807,0.0386178861788618,0.028939486070761,DO,mono-ms-vs-control-gsea
DOID:10283,prostate cancer,332,0.319905762083308,1.43613859664834,0.00740740740740741,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:5295,intestinal disease,98,0.403837398606651,1.57784107155279,0.00740740740740741,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:26,pancreas disease,119,0.371400479032097,1.50934383830871,0.00754716981132075,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:1205,hypersensitivity reaction type I disease,101,0.382336845810999,1.48997847407065,0.00757575757575758,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:3151,skin squamous cell carcinoma,18,0.678388291886016,1.81061539635879,0.00757575757575758,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:9352,type 2 diabetes mellitus,154,0.376638907846715,1.56453375993634,0.00757575757575758,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:3213,demyelinating disease,137,0.348293710083254,1.41780605084852,0.00778210116731518,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:784,chronic kidney failure,49,0.458491542781207,1.56832612186336,0.00778210116731518,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:1273,respiratory syncytial virus infectious disease,12,-0.724719319610079,-1.73451043229787,0.0078125,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:341,peripheral vascular disease,49,0.472295237007386,1.63718824561146,0.00784313725490196,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:4195,hyperglycemia,106,0.395733085516914,1.55497358936955,0.00784313725490196,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:0080008,ischemic bone disease,30,0.583641754860069,1.80038861190362,0.00790513833992095,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:10825,essential hypertension,79,0.413745253392725,1.53043314785907,0.00790513833992095,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:3146,lipid metabolism disorder,67,0.482484647754529,1.73616490826568,0.00793650793650794,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:1826,epilepsy syndrome,141,0.373348423058702,1.52169096988378,0.008,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:4989,pancreatitis,84,0.40233959783738,1.52128175065176,0.008,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:9452,fatty liver disease,68,0.451648374991152,1.60489865129869,0.008,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:10159,osteonecrosis,22,0.626298917853827,1.7871269592052,0.00803212851405622,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:1307,dementia,112,0.450982210299598,1.78316299766314,0.00803212851405622,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:3371,chondrosarcoma,52,0.496112707080379,1.68334777385855,0.00803212851405622,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:3393,coronary artery disease,245,0.314368152215209,1.36511935567496,0.00803212851405622,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:3905,lung carcinoma,398,0.304505407197527,1.38591961762563,0.00813008130081301,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:1168,familial hyperlipidemia,59,0.47667859837172,1.67984377743127,0.00816326530612245,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:2237,hepatitis,358,0.296888952967477,1.34375317853143,0.00819672131147541,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:11612,polycystic ovary syndrome,125,0.421126308117264,1.68628795209544,0.00826446280991736,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:3908,non-small cell lung carcinoma,334,0.322312565384456,1.44228681591036,0.00826446280991736,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
DOID:170,endocrine gland cancer,392,0.306509028712383,1.39592497139418,0.00829875518672199,0.0549697361909475,0.0411932415835355,DO,mono-ms-vs-control-gsea
