ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0001654,eye development,248,0.322507379061191,1.44141596831265,0.00423728813559322,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0071407,cellular response to organic cyclic compound,418,0.287423299393958,1.33366957375627,0.00425531914893617,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0002064,epithelial cell development,169,0.376098113627724,1.5897182127176,0.00427350427350427,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0007623,circadian rhythm,161,0.35377812120961,1.50355867675602,0.00427350427350427,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0043010,camera-type eye development,213,0.325851324432441,1.42771282470638,0.00427350427350427,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0046700,heterocycle catabolic process,398,0.293084383718915,1.34055361895945,0.00427350427350427,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0016571,histone methylation,110,0.422297188334256,1.67114957783013,0.00429184549356223,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0048592,eye morphogenesis,101,0.48023217674903,1.88994130434809,0.00429184549356223,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0071383,cellular response to steroid hormone stimulus,210,0.316317759235151,1.38387992877523,0.00432900432900433,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0016569,covalent chromatin modification,385,0.328025825834688,1.52296724013242,0.00434782608695652,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0050954,sensory perception of mechanical stimulus,104,0.376086312714523,1.51488488606983,0.00434782608695652,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0018105,peptidyl-serine phosphorylation,200,0.367667571786959,1.55907639669043,0.00436681222707424,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:1901361,organic cyclic compound catabolic process,429,0.294208780036378,1.34788210584397,0.0043859649122807,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0018209,peptidyl-serine modification,210,0.363665250574253,1.56085444634579,0.00440528634361234,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0035264,multicellular organism growth,126,0.450305130079368,1.83672130331426,0.00440528634361234,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0002244,hematopoietic progenitor cell differentiation,123,0.373020452585255,1.52126220140824,0.0045045045045045,0.0368704423090029,0.0253598625473928,BP,tcell-ms-vs-control-gsea
GO:0006112,energy reserve metabolic process,144,0.362198417889446,1.52960113739658,0.00454545454545455,0.0368704423090029,0.0253598625473928,BP,tcell-ms-vs-control-gsea
GO:0048729,tissue morphogenesis,432,0.304856052665545,1.42573991265283,0.0045662100456621,0.0368704423090029,0.0253598625473928,BP,tcell-ms-vs-control-gsea
GO:0018205,peptidyl-lysine modification,359,0.291934841572527,1.3532288478948,0.00469483568075117,0.0371591455457106,0.0255584355490003,BP,tcell-ms-vs-control-gsea
GO:0009792,embryo development ending in birth or egg hatching,465,0.287014782533281,1.33827979135042,0.004739336492891,0.0371591455457106,0.0255584355490003,BP,tcell-ms-vs-control-gsea
GO:0030522,intracellular receptor signaling pathway,241,0.340185495865327,1.49380296075196,0.004739336492891,0.0371591455457106,0.0255584355490003,BP,tcell-ms-vs-control-gsea
GO:0043009,chordate embryonic development,460,0.283790629888256,1.32288871930397,0.004739336492891,0.0371591455457106,0.0255584355490003,BP,tcell-ms-vs-control-gsea
GO:0035295,tube development,438,0.283061675849934,1.30792618977675,0.00510204081632653,0.0397151666421964,0.0273164926705252,BP,tcell-ms-vs-control-gsea
GO:0050727,regulation of inflammatory response,217,-0.31359762302106,-1.36731454348387,0.0068259385665529,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0006909,phagocytosis,183,-0.386125598930082,-1.62375192291774,0.00699300699300699,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0009306,protein secretion,379,-0.303286232055764,-1.36904128262326,0.00704225352112676,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0009259,ribonucleotide metabolic process,395,-0.298782343560926,-1.36689006846665,0.00706713780918728,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0034660,ncRNA metabolic process,455,-0.30234368437366,-1.4062219019534,0.00706713780918728,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0046651,lymphocyte proliferation,216,-0.333218761937929,-1.43070937040797,0.00711743772241993,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0051222,positive regulation of protein transport,362,-0.280495124559824,-1.27450473369091,0.00714285714285714,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:1903530,regulation of secretion by cell,465,-0.299960618467403,-1.39021543937274,0.00714285714285714,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0031398,positive regulation of protein ubiquitination,170,-0.333824219808605,-1.39542246537163,0.00716845878136201,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0006626,protein targeting to mitochondrion,146,-0.367150898486385,-1.49438326248803,0.00719424460431655,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0009266,response to temperature stimulus,189,-0.321004401480887,-1.35728013009755,0.00719424460431655,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0032943,mononuclear cell proliferation,219,-0.335398990784872,-1.43593296915373,0.00719424460431655,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0032946,positive regulation of mononuclear cell proliferation,112,-0.388219303013644,-1.49718844418257,0.00727272727272727,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0046034,ATP metabolic process,181,-0.382708066210199,-1.60352881927672,0.00727272727272727,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0050714,positive regulation of protein secretion,164,-0.369342182156811,-1.53347782022756,0.00727272727272727,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:1901657,glycosyl compound metabolic process,345,-0.316112408332788,-1.41741034597199,0.00727272727272727,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0009116,nucleoside metabolic process,330,-0.326648006696351,-1.46089702811509,0.0072992700729927,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0010822,positive regulation of mitochondrion organization,146,-0.352830393713741,-1.43649199458266,0.0072992700729927,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0030111,regulation of Wnt signaling pathway,249,-0.314779936945183,-1.37518163289985,0.00732600732600733,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:1903320,regulation of protein modification by small protein conjugation or removal,282,-0.304675292348366,-1.33596014360214,0.00732600732600733,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0030100,regulation of endocytosis,162,-0.34790938182347,-1.41667946474193,0.00735294117647059,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0060828,regulation of canonical Wnt signaling pathway,195,-0.345132674664226,-1.4752125549586,0.00735294117647059,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0046128,purine ribonucleoside metabolic process,285,-0.328344547171571,-1.45263093077552,0.00738007380073801,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0072524,pyridine-containing compound metabolic process,114,-0.383859682492223,-1.5084430390524,0.00740740740740741,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0042278,purine nucleoside metabolic process,288,-0.327252735447961,-1.45251528768598,0.00743494423791822,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0090090,negative regulation of canonical Wnt signaling pathway,132,-0.370431166067055,-1.49532212738629,0.00743494423791822,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0019362,pyridine nucleotide metabolic process,109,-0.39946757656928,-1.55637826850618,0.00746268656716418,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0046496,nicotinamide nucleotide metabolic process,109,-0.39946757656928,-1.55637826850618,0.00746268656716418,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0070661,leukocyte proliferation,227,-0.336306545200267,-1.43979136808582,0.00746268656716418,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0071222,cellular response to lipopolysaccharide,138,-0.390538054430421,-1.57334645557863,0.00746268656716418,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0051251,positive regulation of lymphocyte activation,236,-0.315899282181277,-1.36837360496114,0.00749063670411985,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0006733,oxidoreduction coenzyme metabolic process,122,-0.377060362785428,-1.493888415952,0.0075187969924812,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0044774,mitotic DNA integrity checkpoint,104,-0.417832484221924,-1.63605503715112,0.0075187969924812,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0002768,immune response-regulating cell surface receptor signaling pathway,458,-0.281807221729515,-1.30056010623388,0.00757575757575758,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0043624,cellular protein complex disassembly,266,-0.300309099478183,-1.33073298441895,0.00757575757575758,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0043241,protein complex disassembly,295,-0.31247613488591,-1.39784578457492,0.00760456273764259,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0009119,ribonucleoside metabolic process,311,-0.338455900314474,-1.50086791058251,0.00763358778625954,0.0469292158223456,0.0322783885459659,BP,tcell-ms-vs-control-gsea
GO:0006414,translational elongation,204,-0.334558386282313,-1.43344358011762,0.00769230769230769,0.0469618055555556,0.0323008040935673,BP,tcell-ms-vs-control-gsea
GO:0050851,antigen receptor-mediated signaling pathway,199,-0.331919516846111,-1.41500367244833,0.00778210116731518,0.0469618055555556,0.0323008040935673,BP,tcell-ms-vs-control-gsea
GO:0051249,regulation of lymphocyte activation,335,-0.290607111267563,-1.30565232065477,0.00778210116731518,0.0469618055555556,0.0323008040935673,BP,tcell-ms-vs-control-gsea
GO:0033209,tumor necrosis factor-mediated signaling pathway,161,-0.351798457074972,-1.45492029692106,0.0078125,0.0469618055555556,0.0323008040935673,BP,tcell-ms-vs-control-gsea
GO:2000045,regulation of G1/S transition of mitotic cell cycle,135,-0.366070493154825,-1.46108031070546,0.00790513833992095,0.0472561308496932,0.032503244003048,BP,tcell-ms-vs-control-gsea
GO:0043281,regulation of cysteine-type endopeptidase activity involved in apoptotic process,181,-0.367017071477837,-1.5618162331435,0.00806451612903226,0.0479439914923786,0.0329763614992817,BP,tcell-ms-vs-control-gsea
GO:0010976,positive regulation of neuron projection development,181,0.324816760426409,1.40762594314773,0.00826446280991736,0.0488002886523543,0.0335653313330232,BP,tcell-ms-vs-control-gsea
GO:2000116,regulation of cysteine-type endopeptidase activity,194,-0.35811885078628,-1.52565721826961,0.00829875518672199,0.0488002886523543,0.0335653313330232,BP,tcell-ms-vs-control-gsea
GO:0044270,cellular nitrogen compound catabolic process,399,0.288305833729494,1.31937734736124,0.00843881856540084,0.0490347140396991,0.0337265714817271,BP,tcell-ms-vs-control-gsea
GO:0019439,aromatic compound catabolic process,406,0.290375285793604,1.33238423412078,0.00847457627118644,0.0490347140396991,0.0337265714817271,BP,tcell-ms-vs-control-gsea
GO:1903311,regulation of mRNA metabolic process,104,0.355573882460211,1.40566224234612,0.00847457627118644,0.0490347140396991,0.0337265714817271,BP,tcell-ms-vs-control-gsea
GO:0051962,positive regulation of nervous system development,314,0.287754183847437,1.31189024224846,0.00858369098712446,0.0494018811067482,0.0339791126981915,BP,tcell-ms-vs-control-gsea
GO:0001701,in utero embryonic development,295,0.292809101900918,1.31501075723737,0.0087719298245614,0.0502181379374362,0.0345405423891112,BP,tcell-ms-vs-control-gsea
GO:0051146,striated muscle cell differentiation,181,0.305559182494395,1.30245438228289,0.00896860986547085,0.0510738730233656,0.0351291256226476,BP,tcell-ms-vs-control-gsea
GO:0001944,vasculature development,463,0.270155692126106,1.26379833487561,0.00921658986175115,0.0519393241167435,0.0357243916242218,BP,tcell-ms-vs-control-gsea
GO:0043543,protein acylation,190,0.327809325126166,1.41289028420344,0.00921658986175115,0.0519393241167435,0.0357243916242218,BP,tcell-ms-vs-control-gsea
GO:0048589,developmental growth,436,0.301343513130048,1.40338275680191,0.00938967136150235,0.0526405410007541,0.0362066956781138,BP,tcell-ms-vs-control-gsea
GO:0050767,regulation of neurogenesis,488,0.268131207357618,1.2594638712253,0.00975609756097561,0.0544128740256475,0.0374257242301126,BP,tcell-ms-vs-control-gsea
GO:0044283,small molecule biosynthetic process,446,-0.277319948850182,-1.27782296070793,0.0102389078498294,0.0568128117616172,0.0390764256401045,BP,tcell-ms-vs-control-gsea
GO:0009126,purine nucleoside monophosphate metabolic process,217,-0.336788664554834,-1.45005675520707,0.0105263157894737,0.0569723562966213,0.0391861619824023,BP,tcell-ms-vs-control-gsea
GO:0009167,purine ribonucleoside monophosphate metabolic process,217,-0.336788664554834,-1.45005675520707,0.0105263157894737,0.0569723562966213,0.0391861619824023,BP,tcell-ms-vs-control-gsea
GO:0031396,regulation of protein ubiquitination,262,-0.313507177930011,-1.3744360629858,0.0105263157894737,0.0569723562966213,0.0391861619824023,BP,tcell-ms-vs-control-gsea
GO:0031349,positive regulation of defense response,384,-0.294991599730081,-1.32642813310197,0.0105633802816901,0.0569723562966213,0.0391861619824023,BP,tcell-ms-vs-control-gsea
GO:0032787,monocarboxylic acid metabolic process,471,-0.278964608830743,-1.29295607888723,0.0105633802816901,0.0569723562966213,0.0391861619824023,BP,tcell-ms-vs-control-gsea
GO:0009161,ribonucleoside monophosphate metabolic process,227,-0.335835427866845,-1.45584307935566,0.0106007067137809,0.0569723562966213,0.0391861619824023,BP,tcell-ms-vs-control-gsea
GO:0009123,nucleoside monophosphate metabolic process,236,-0.327082984458159,-1.41826539218276,0.0107142857142857,0.0569723562966213,0.0391861619824023,BP,tcell-ms-vs-control-gsea
GO:0070374,positive regulation of ERK1 and ERK2 cascade,118,-0.366485889029882,-1.44650234467077,0.0108303249097473,0.0569723562966213,0.0391861619824023,BP,tcell-ms-vs-control-gsea
GO:0010821,regulation of mitochondrion organization,195,-0.336722790650231,-1.41848852579484,0.0109090909090909,0.0569723562966213,0.0391861619824023,BP,tcell-ms-vs-control-gsea
GO:0015980,energy derivation by oxidation of organic compounds,332,-0.29342155358098,-1.30904786179567,0.0109489051094891,0.0569723562966213,0.0391861619824023,BP,tcell-ms-vs-control-gsea
GO:2001233,regulation of apoptotic signaling pathway,333,-0.291673349736872,-1.31447609898188,0.0109489051094891,0.0569723562966213,0.0391861619824023,BP,tcell-ms-vs-control-gsea
GO:0000077,DNA damage checkpoint,148,-0.338244074303574,-1.39356308673395,0.011070110701107,0.0569723562966213,0.0391861619824023,BP,tcell-ms-vs-control-gsea
GO:0016042,lipid catabolic process,226,-0.319459969985596,-1.37097562450702,0.0111524163568773,0.0569723562966213,0.0391861619824023,BP,tcell-ms-vs-control-gsea
GO:0045055,regulated exocytosis,128,-0.362971639902624,-1.44144521540725,0.0111940298507463,0.0569723562966213,0.0391861619824023,BP,tcell-ms-vs-control-gsea
GO:0000075,cell cycle checkpoint,234,-0.310727605640059,-1.35804510744886,0.0112359550561798,0.0569723562966213,0.0391861619824023,BP,tcell-ms-vs-control-gsea
GO:0034470,ncRNA processing,318,-0.317616900871322,-1.42011882805748,0.0112359550561798,0.0569723562966213,0.0391861619824023,BP,tcell-ms-vs-control-gsea
GO:0050920,regulation of chemotaxis,137,-0.366746330658696,-1.47906259744247,0.0112359550561798,0.0569723562966213,0.0391861619824023,BP,tcell-ms-vs-control-gsea
GO:1903322,positive regulation of protein modification by small protein conjugation or removal,183,-0.327293669110026,-1.36942581473757,0.0112359550561798,0.0569723562966213,0.0391861619824023,BP,tcell-ms-vs-control-gsea
GO:0000423,macromitophagy,123,-0.368535106400422,-1.47517577226514,0.0113207547169811,0.0569723562966213,0.0391861619824023,BP,tcell-ms-vs-control-gsea
GO:0034614,cellular response to reactive oxygen species,120,-0.357977356602162,-1.41928613628963,0.0113207547169811,0.0569723562966213,0.0391861619824023,BP,tcell-ms-vs-control-gsea
GO:0002230,positive regulation of defense response to virus by host,102,-0.363436739094823,-1.40618752284228,0.0114068441064639,0.0570494569229147,0.0392391925717489,BP,tcell-ms-vs-control-gsea
GO:0002220,innate immune response activating cell surface receptor signaling pathway,124,-0.381722181010769,-1.50962562313038,0.0114503816793893,0.0570494569229147,0.0392391925717489,BP,tcell-ms-vs-control-gsea
GO:0006415,translational termination,178,-0.33780973420957,-1.45247607857781,0.0114942528735632,0.0570494569229147,0.0392391925717489,BP,tcell-ms-vs-control-gsea
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,198,-0.325287223776989,-1.38035017991958,0.0115830115830116,0.057082563967291,0.0392619639311944,BP,tcell-ms-vs-control-gsea
GO:0002223,stimulatory C-type lectin receptor signaling pathway,121,-0.36970944978412,-1.45189361841365,0.0116731517509728,0.057082563967291,0.0392619639311944,BP,tcell-ms-vs-control-gsea
GO:0045765,regulation of angiogenesis,159,-0.324656789202084,-1.33648555044204,0.01171875,0.057082563967291,0.0392619639311944,BP,tcell-ms-vs-control-gsea
GO:0017157,regulation of exocytosis,111,-0.387086702330531,-1.53208570597072,0.0117647058823529,0.057082563967291,0.0392619639311944,BP,tcell-ms-vs-control-gsea
GO:1903050,regulation of proteolysis involved in cellular protein catabolic process,238,-0.312761399072394,-1.34839419751595,0.0117647058823529,0.057082563967291,0.0392619639311944,BP,tcell-ms-vs-control-gsea
GO:0031638,zymogen activation,110,-0.395318860421674,-1.54563865540396,0.0119047619047619,0.0575042517006803,0.0395520050125313,BP,tcell-ms-vs-control-gsea
GO:0032259,methylation,313,0.294230263124668,1.32673032312212,0.0120967741935484,0.057892953325367,0.0398193579152004,BP,tcell-ms-vs-control-gsea
GO:0048017,inositol lipid-mediated signaling,161,0.329853549098687,1.37968159411819,0.0120967741935484,0.057892953325367,0.0398193579152004,BP,tcell-ms-vs-control-gsea
GO:0001763,morphogenesis of a branching structure,140,0.323887318214233,1.34959590628706,0.0121457489878543,0.057892953325367,0.0398193579152004,BP,tcell-ms-vs-control-gsea
GO:0048015,phosphatidylinositol-mediated signaling,158,0.334652528683955,1.39566122929625,0.012396694214876,0.0588299260548064,0.0404638172203017,BP,tcell-ms-vs-control-gsea
GO:0034249,negative regulation of cellular amide metabolic process,125,0.341779347119527,1.38344609253003,0.0127659574468085,0.0603177552726935,0.0414871611808486,BP,tcell-ms-vs-control-gsea
GO:0045666,positive regulation of neuron differentiation,226,0.299780387806818,1.3232315552164,0.0130434782608696,0.0610954263128176,0.0420220511753693,BP,tcell-ms-vs-control-gsea
GO:0050769,positive regulation of neurogenesis,280,0.289867756845102,1.30252595148239,0.0130434782608696,0.0610954263128176,0.0420220511753693,BP,tcell-ms-vs-control-gsea
GO:0035239,tube morphogenesis,260,0.319115266845835,1.40395292139647,0.0133333333333333,0.062183908045977,0.0427707199032063,BP,tcell-ms-vs-control-gsea
GO:0006813,potassium ion transport,137,0.348386168356997,1.42531393137549,0.0134529147982063,0.0624723339556189,0.0429691021564574,BP,tcell-ms-vs-control-gsea
GO:0071804,cellular potassium ion transport,112,0.36723892631401,1.4473853649532,0.0136986301369863,0.0630719906732731,0.0433815521023486,BP,tcell-ms-vs-control-gsea
GO:0071805,potassium ion transmembrane transport,112,0.36723892631401,1.4473853649532,0.0136986301369863,0.0630719906732731,0.0433815521023486,BP,tcell-ms-vs-control-gsea
GO:0042692,muscle cell differentiation,263,0.293463734221486,1.30806044864998,0.0138888888888889,0.0634083450539147,0.0436129000419473,BP,tcell-ms-vs-control-gsea
GO:0048511,rhythmic process,258,0.30180644406612,1.33843279406362,0.0138888888888889,0.0634083450539147,0.0436129000419473,BP,tcell-ms-vs-control-gsea
GO:0030098,lymphocyte differentiation,262,0.313260841683812,1.38918555813295,0.014218009478673,0.0646381775458999,0.0444587912491013,BP,tcell-ms-vs-control-gsea
GO:0006732,coenzyme metabolic process,267,-0.289995912343472,-1.26944189510337,0.0143884892086331,0.0651022864019254,0.0447780100069669,BP,tcell-ms-vs-control-gsea
GO:0050671,positive regulation of lymphocyte proliferation,110,-0.379953280145319,-1.46435890394652,0.0144404332129964,0.0651022864019254,0.0447780100069669,BP,tcell-ms-vs-control-gsea
GO:1903747,regulation of establishment of protein localization to mitochondrion,115,-0.382416323997459,-1.5141720746032,0.014760147601476,0.0662675506423114,0.045579490518644,BP,tcell-ms-vs-control-gsea
GO:0030178,negative regulation of Wnt signaling pathway,156,-0.340733231763564,-1.40587010298297,0.0149253731343284,0.0667324534353028,0.0458992553543721,BP,tcell-ms-vs-control-gsea
GO:0030336,negative regulation of cell migration,156,-0.332432998248169,-1.36098741013677,0.0153256704980843,0.0682219419924338,0.0469237406252074,BP,tcell-ms-vs-control-gsea
GO:0048520,positive regulation of behavior,107,-0.390457763238852,-1.50667506887047,0.0153846153846154,0.0682219419924338,0.0469237406252074,BP,tcell-ms-vs-control-gsea
GO:0040029,regulation of gene expression, epigenetic,231,0.306779369715645,1.33332497190884,0.0163934426229508,0.0723987955838073,0.0497966227043017,BP,tcell-ms-vs-control-gsea
hsa05016,Huntington's disease,166,-0.404784222491371,-1.65593479368425,0.00347222222222222,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa00190,Oxidative phosphorylation,109,-0.567428260734536,-2.21956017275406,0.00355871886120996,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa04612,Antigen processing and presentation,68,-0.498095369979502,-1.82558242204144,0.003584229390681,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa05164,Influenza A,149,-0.388055888330224,-1.58661366424332,0.003584229390681,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa03050,Proteasome,44,-0.604990286537316,-2.00686991977214,0.00363636363636364,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa05152,Tuberculosis,150,-0.523763291477126,-2.17525546926238,0.00363636363636364,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa05323,Rheumatoid arthritis,76,-0.548923911463488,-2.0572857642116,0.00373134328358209,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa05010,Alzheimer's disease,148,-0.386513538584697,-1.58810640634097,0.00374531835205993,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa00280,Valine, leucine and isoleucine degradation,43,-0.538038743755008,-1.81641170054603,0.0037593984962406,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa05140,Leishmaniasis,68,-0.482260896841709,-1.75740795415382,0.0037593984962406,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa05012,Parkinson's disease,112,-0.492914140888716,-1.92838159161093,0.00380228136882129,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa05144,Malaria,41,-0.582959119073146,-1.95399020153188,0.00380228136882129,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa04145,Phagosome,131,-0.54412399324951,-2.17619108419495,0.00383141762452107,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa01200,Carbon metabolism,96,-0.469509932630446,-1.81593731906254,0.00384615384615385,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa04060,Cytokine-cytokine receptor interaction,192,-0.339007333239548,-1.4310715588821,0.00384615384615385,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa05332,Graft-versus-host disease,38,-0.544674089642162,-1.78370040540423,0.00384615384615385,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa05204,Chemical carcinogenesis,44,-0.582064547036188,-1.9799165721011,0.00386100386100386,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa00480,Glutathione metabolism,43,-0.509594732275051,-1.70667554119669,0.00389105058365759,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa05134,Legionellosis,52,-0.545972686600847,-1.922056784969,0.00389105058365759,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa00071,Fatty acid degradation,39,-0.546964359316044,-1.7760359917075,0.00393700787401575,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa04672,Intestinal immune network for IgA production,43,-0.563249395255405,-1.90973631628164,0.00393700787401575,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa05310,Asthma,25,-0.650720156401879,-1.92524811991476,0.00393700787401575,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa00983,Drug metabolism - other enzymes,24,-0.593375624953798,-1.71718503375556,0.00395256916996047,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa04911,Insulin secretion,57,0.503783015677795,1.86911183781535,0.00395256916996047,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa00980,Metabolism of xenobiotics by cytochrome P450,40,-0.548879777831336,-1.7886238926717,0.004,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa05150,Staphylococcus aureus infection,46,-0.593405101850217,-2.01096762901348,0.004,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa05416,Viral myocarditis,55,-0.520976327788034,-1.8192858967056,0.00404858299595142,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa05322,Systemic lupus erythematosus,102,-0.466599210670076,-1.83273292472341,0.00408163265306122,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa04940,Type I diabetes mellitus,38,-0.584390286356311,-1.88731467967614,0.00420168067226891,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa04912,GnRH signaling pathway,73,0.397232561227685,1.52335826501511,0.00425531914893617,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa04919,Thyroid hormone signaling pathway,108,0.367507270692482,1.47233127500176,0.00434782608695652,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa05206,MicroRNAs in cancer,132,0.394967341966792,1.63501340457714,0.00446428571428571,0.0393415178571429,0.0286360432330827,KG,tcell-ms-vs-control-gsea
hsa04660,T cell receptor signaling pathway,98,0.417710588861917,1.6631886820465,0.00460829493087558,0.0393799748638458,0.0286640354552069,KG,tcell-ms-vs-control-gsea
hsa04931,Insulin resistance,97,0.362984701611489,1.43046045080916,0.00512820512820513,0.0425339366515837,0.0309597523219814,KG,tcell-ms-vs-control-gsea
hsa04142,Lysosome,118,-0.390057436856564,-1.54544698690661,0.00763358778625954,0.0580784677170219,0.0422743606002959,KG,tcell-ms-vs-control-gsea
hsa04380,Osteoclast differentiation,123,-0.37920773709467,-1.51185621729034,0.00778210116731518,0.0580784677170219,0.0422743606002959,KG,tcell-ms-vs-control-gsea
